21
[2026-06-23 15:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:05:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:10:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:15:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:20:18] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:35:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:40:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:45:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:50:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 01:55:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:00:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:05:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:15:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:25:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:30:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:35:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:40:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:50:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 02:55:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:00:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:05:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:10:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:15:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:20:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:25:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:35:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:45:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:50:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 03:55:18] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:00:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:05:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:10:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:15:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:20:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:25:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:30:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:35:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:40:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 04:55:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 05:00:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 05:05:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 05:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 05:15:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 05:20:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-27 05:25:07] CLOSE 龙虾: funding flipped 3× neg, PnL $0.82
[2026-06-27 05:25:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 05:30:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 05:35:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 05:40:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 05:45:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 05:50:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 05:55:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:00:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:05:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:10:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:15:24] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:20:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:25:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:30:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:35:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:40:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:45:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:50:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 06:55:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:00:25] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:05:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:10:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:15:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:20:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:25:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:30:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:35:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:40:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:45:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:50:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 07:55:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:00:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:05:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:10:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:15:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:20:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:25:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:30:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:35:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:40:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:45:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:50:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 08:55:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:00:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:05:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:10:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:15:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:20:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:25:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:30:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:35:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:40:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:45:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:50:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 09:55:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:00:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:05:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:10:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:15:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:20:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:25:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:30:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:35:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:40:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:45:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:50:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 10:55:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:00:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:05:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:10:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:15:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:20:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:25:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:30:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:35:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:40:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:45:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:50:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 11:55:18] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:00:24] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:05:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:10:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:15:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:20:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:25:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:30:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:35:18] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:40:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:45:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:50:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 12:55:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 13:00:23] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 13:05:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 13:10:20] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 13:15:21] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 13:20:22] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 13:25:19] Cycle done. Capital: $1.79, Realized: $1.79, Open: 20
[2026-06-27 13:30:19] CLOSE US: funding flipped 3× neg, PnL $0.46
[2026-06-27 13:30:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 13:35:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 13:40:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 13:45:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 13:50:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 13:55:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:00:25] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:05:18] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:10:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:15:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:20:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:25:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:30:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:35:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:40:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:45:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:50:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 14:55:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:00:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:05:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:10:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:15:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:20:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:25:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:30:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:35:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:40:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:45:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:50:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 15:55:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:00:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:05:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:10:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:15:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:20:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:25:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:30:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:35:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:40:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:45:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:50:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 16:55:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:00:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:05:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:10:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:15:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:20:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:25:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:30:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:35:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:40:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:45:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:50:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 17:55:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:00:27] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:05:30] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:10:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:15:27] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:20:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:25:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:30:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:35:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:40:25] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:45:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:50:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 18:55:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:00:28] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:05:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:10:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:15:25] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:20:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:25:27] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:30:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:35:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:40:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:45:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:50:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 19:55:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:00:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:05:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:10:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:15:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:20:28] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:25:25] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:30:26] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:35:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:40:27] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:45:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:50:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 20:55:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:00:25] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:05:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:10:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:15:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:20:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:25:19] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:30:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:35:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:40:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:45:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:50:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 21:55:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:00:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:05:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:10:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:15:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:20:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:25:20] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:30:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:35:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:40:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:45:23] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:50:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 22:55:18] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:00:24] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:05:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:10:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:15:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:20:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:25:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:30:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:35:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:40:21] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:45:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
[2026-06-27 23:50:22] Cycle done. Capital: $2.25, Realized: $2.25, Open: 19
