lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-18 00:50:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 00:55:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:00:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:05:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:10:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:15:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:20:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:25:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:30:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:35:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:40:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:45:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:50:15] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 01:55:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:00:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:05:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:10:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:15:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:20:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:25:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:30:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:35:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:40:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:45:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:50:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 02:55:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:00:15] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:05:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:10:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:15:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:20:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:25:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:30:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:35:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:40:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:45:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:50:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 03:55:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 04:00:15] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 04:05:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 04:10:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 04:15:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 04:20:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4466
[2026-07-18 04:25:11] TAG: 1 fills, +$0.00
[2026-07-18 04:25:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 04:30:17] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 04:35:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 04:40:15] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 04:45:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 04:50:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 04:55:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:00:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:05:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:10:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:15:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:20:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:25:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:30:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:35:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:40:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:45:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:50:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 05:55:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:00:17] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:05:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:10:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:15:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:20:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:25:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:30:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:35:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:40:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:45:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:50:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 06:55:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:00:16] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:05:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:10:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:15:15] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:20:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:25:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:30:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:35:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:40:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:45:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:50:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 07:55:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:00:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:05:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:10:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:15:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:20:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:25:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:30:16] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:35:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:40:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:45:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:50:13] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 08:55:10] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:00:17] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:05:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:10:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:15:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:20:12] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:25:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:30:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:35:11] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:40:15] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:45:14] Cycle done. Cap $345.42, Realized $345.42, Grids 20/20, Total fills 4467
[2026-07-18 09:50:09] B: 2 fills, +$0.33
[2026-07-18 09:50:13] Cycle done. Cap $345.75, Realized $345.75, Grids 20/20, Total fills 4469
[2026-07-18 09:55:10] Cycle done. Cap $345.75, Realized $345.75, Grids 20/20, Total fills 4469
[2026-07-18 10:00:12] Cycle done. Cap $345.75, Realized $345.75, Grids 20/20, Total fills 4469
[2026-07-18 10:05:11] Cycle done. Cap $345.75, Realized $345.75, Grids 20/20, Total fills 4469
[2026-07-18 10:10:13] Cycle done. Cap $345.75, Realized $345.75, Grids 20/20, Total fills 4469
[2026-07-18 10:15:08] B: 2 fills, +$0.33
[2026-07-18 10:15:13] Cycle done. Cap $346.08, Realized $346.08, Grids 20/20, Total fills 4471
[2026-07-18 10:20:16] Cycle done. Cap $346.08, Realized $346.08, Grids 20/20, Total fills 4471
[2026-07-18 10:25:06] B: 1 fills, +$0.17
[2026-07-18 10:25:11] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4472
[2026-07-18 10:30:13] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4472
[2026-07-18 10:35:15] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4472
[2026-07-18 10:40:11] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4472
[2026-07-18 10:45:11] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4472
[2026-07-18 10:50:10] ZEREBRO: 1 fills, +$0.00
[2026-07-18 10:50:13] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 10:55:12] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:00:16] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:05:13] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:10:13] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:15:14] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:20:11] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:25:12] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:30:16] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:35:14] Cycle done. Cap $346.24, Realized $346.24, Grids 20/20, Total fills 4473
[2026-07-18 11:40:07] B: 4 fills, +$0.66
[2026-07-18 11:40:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 11:45:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 11:50:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 11:55:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:00:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:05:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:10:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:15:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:20:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:25:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:30:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:35:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:40:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:45:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:50:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 12:55:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 13:00:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4477
[2026-07-18 13:05:07] B: 3 fills, +$0.00
[2026-07-18 13:05:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:10:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:15:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:20:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:25:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:30:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:35:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:40:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4480
[2026-07-18 13:45:12] GENIUS: 1 fills, +$0.00
[2026-07-18 13:45:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4481
[2026-07-18 13:50:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4481
[2026-07-18 13:55:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4481
[2026-07-18 14:00:09] B: 1 fills, +$0.00
[2026-07-18 14:00:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4482
[2026-07-18 14:05:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4482
[2026-07-18 14:10:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4482
[2026-07-18 14:15:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4482
[2026-07-18 14:20:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4482
[2026-07-18 14:25:08] B: 1 fills, +$0.00
[2026-07-18 14:25:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 14:30:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 14:35:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 14:40:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 14:45:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 14:50:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 14:55:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:00:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:05:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:10:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:15:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:20:16] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:25:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:30:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:35:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:40:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:45:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:50:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 15:55:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:00:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:05:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:10:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:15:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:20:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:25:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:30:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:35:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:40:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:45:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:50:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 16:55:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:00:18] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:05:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:10:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:15:14] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:20:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:25:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:30:13] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:35:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:40:11] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:45:15] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
[2026-07-18 17:50:12] Cycle done. Cap $346.91, Realized $346.91, Grids 20/20, Total fills 4483
