[2026-05-31 20:05:27] Universe: ['GUA', 'PLAY', 'B', 'UB', 'LAB', 'ZEREBRO', 'SIREN', 'AIA', 'DYM', 'NOT', 'VIC', 'SPORTFUN', '4', 'GENIUS', 'BLUAI', 'TAG', 'IRYS', 'SAHARA', 'JCT', 'TAC']
[2026-05-31 20:06:32] INIT GRID PLAY: anchor=0.12567
[2026-06-13 16:14:10] AIA: 1 fills, +$0.17
[2026-06-13 16:14:14] Cycle done. Cap $72.23, Realized $72.23, Grids 20/20, Total fills 1046
[2026-06-13 16:17:39] Cycle done. Cap $72.23, Realized $72.23, Grids 20/20, Total fills 1046
[2026-06-13 16:23:09] LAB: 1 fills, +$0.17
[2026-06-13 16:23:10] AIA: 1 fills, +$0.00
[2026-06-13 16:23:11] DYM: 1 fills, +$0.00
[2026-06-13 16:23:12] 4: 1 fills, +$0.00
[2026-06-13 16:23:16] Cycle done. Cap $72.40, Realized $72.40, Grids 20/20, Total fills 1050
[2026-06-13 16:28:14] AIA: 1 fills, +$0.00
[2026-06-13 16:28:19] JCT: 2 fills, +$0.00
[2026-06-13 16:28:20] Cycle done. Cap $72.40, Realized $72.40, Grids 20/20, Total fills 1053
[2026-06-13 16:32:38] ZEREBRO: 1 fills, +$0.17
[2026-06-13 16:32:43] JCT: 1 fills, +$0.00
[2026-06-13 16:32:43] Cycle done. Cap $72.56, Realized $72.56, Grids 20/20, Total fills 1055
[2026-06-13 16:37:42] TAG: 1 fills, +$0.17
[2026-06-13 16:37:46] Cycle done. Cap $72.73, Realized $72.73, Grids 20/20, Total fills 1056
[2026-06-13 16:44:08] BLUAI: 3 fills, +$0.50
[2026-06-13 16:44:11] Cycle done. Cap $73.22, Realized $73.22, Grids 20/20, Total fills 1059
[2026-06-13 16:47:32] BLUAI: 1 fills, +$0.17
[2026-06-13 16:47:34] Cycle done. Cap $73.39, Realized $73.39, Grids 20/20, Total fills 1060
[2026-06-13 16:52:43] Cycle done. Cap $73.39, Realized $73.39, Grids 20/20, Total fills 1060
[2026-06-13 16:59:08] BLUAI: 3 fills, +$0.00
[2026-06-13 16:59:09] JCT: 1 fills, +$0.17
[2026-06-13 16:59:10] Cycle done. Cap $73.56, Realized $73.56, Grids 20/20, Total fills 1064
[2026-06-13 17:04:13] Cycle done. Cap $73.56, Realized $73.56, Grids 20/20, Total fills 1064
[2026-06-13 17:07:54] Cycle done. Cap $73.56, Realized $73.56, Grids 20/20, Total fills 1064
[2026-06-13 17:13:36] BLUAI: 2 fills, +$0.33
[2026-06-13 17:13:39] Cycle done. Cap $73.89, Realized $73.89, Grids 20/20, Total fills 1066
[2026-06-13 17:19:32] NOT: 1 fills, +$0.00
[2026-06-13 17:19:36] JCT: 1 fills, +$0.00
[2026-06-13 17:19:37] Cycle done. Cap $73.89, Realized $73.89, Grids 20/20, Total fills 1068
[2026-06-13 17:23:22] IRYS: 1 fills, +$0.17
[2026-06-13 17:23:24] Cycle done. Cap $74.05, Realized $74.05, Grids 20/20, Total fills 1069
[2026-06-13 17:29:02] Cycle done. Cap $74.05, Realized $74.05, Grids 20/20, Total fills 1069
[2026-06-13 17:34:32] JCT: 2 fills, +$0.33
[2026-06-13 17:34:33] Cycle done. Cap $74.38, Realized $74.38, Grids 20/20, Total fills 1071
[2026-06-13 17:38:27] Cycle done. Cap $74.38, Realized $74.38, Grids 20/20, Total fills 1071
[2026-06-13 17:43:30] B: 2 fills, +$0.17
[2026-06-13 17:43:41] Cycle done. Cap $74.55, Realized $74.55, Grids 20/20, Total fills 1073
[2026-06-13 17:49:54] Cycle done. Cap $74.55, Realized $74.55, Grids 20/20, Total fills 1073
[2026-06-13 17:59:22] JCT: 1 fills, +$0.17
[2026-06-13 17:59:22] Cycle done. Cap $74.72, Realized $74.72, Grids 20/20, Total fills 1074
[2026-06-13 18:05:05] JCT: 1 fills, +$0.17
[2026-06-13 18:05:07] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1075
[2026-06-13 18:13:45] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1075
[2026-06-13 18:18:35] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1075
[2026-06-13 18:22:36] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1075
[2026-06-13 18:27:03] JCT: 1 fills, +$0.00
[2026-06-13 18:27:03] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 18:33:01] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 18:37:22] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 18:42:22] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 18:47:37] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 18:53:16] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 18:57:06] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:02:55] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:07:57] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:11:56] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:17:26] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:22:47] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:26:48] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:32:47] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:38:21] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1076
[2026-06-13 19:41:57] NOT: 1 fills, +$0.00
[2026-06-13 19:42:00] JCT: 1 fills, +$0.00
[2026-06-13 19:42:00] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1078
[2026-06-13 19:47:47] Cycle done. Cap $74.88, Realized $74.88, Grids 20/20, Total fills 1078
[2026-06-13 19:53:11] JCT: 1 fills, +$0.17
[2026-06-13 19:53:12] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1079
[2026-06-13 19:58:03] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1079
[2026-06-13 20:02:36] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1079
[2026-06-13 20:07:27] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1079
[2026-06-13 20:12:07] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1079
[2026-06-13 20:17:10] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1079
[2026-06-13 20:23:39] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1079
[2026-06-13 20:28:08] PLAY: 1 fills, +$0.00
[2026-06-13 20:28:13] Cycle done. Cap $75.05, Realized $75.05, Grids 20/20, Total fills 1080
[2026-06-13 20:32:18] NOT: 1 fills, +$0.17
[2026-06-13 20:32:22] Cycle done. Cap $75.21, Realized $75.21, Grids 20/20, Total fills 1081
[2026-06-13 20:37:42] Cycle done. Cap $75.21, Realized $75.21, Grids 20/20, Total fills 1081
[2026-06-13 20:42:47] Cycle done. Cap $75.21, Realized $75.21, Grids 20/20, Total fills 1081
[2026-06-13 20:48:27] Cycle done. Cap $75.21, Realized $75.21, Grids 20/20, Total fills 1081
[2026-06-13 20:52:02] Cycle done. Cap $75.21, Realized $75.21, Grids 20/20, Total fills 1081
[2026-06-13 20:58:18] BLUAI: 1 fills, +$0.17
[2026-06-13 20:58:21] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:04:04] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:06:59] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:12:55] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:18:29] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:22:13] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:27:30] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:32:48] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:36:57] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:42:12] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1082
[2026-06-13 21:47:47] JCT: 1 fills, +$0.00
[2026-06-13 21:47:48] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1083
[2026-06-13 21:52:17] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1083
[2026-06-13 21:58:16] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1083
[2026-06-13 22:02:16] Cycle done. Cap $75.38, Realized $75.38, Grids 20/20, Total fills 1083
[2026-06-13 22:07:46] JCT: 1 fills, +$0.17
[2026-06-13 22:07:46] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:12:11] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:17:07] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:22:57] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:27:11] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:32:34] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:36:55] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:42:00] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:47:29] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1084
[2026-06-13 22:52:46] JCT: 1 fills, +$0.00
[2026-06-13 22:52:47] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1085
[2026-06-13 22:58:13] JCT: 1 fills, +$0.00
[2026-06-13 22:58:13] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1086
[2026-06-13 23:04:34] JCT: 1 fills, +$0.00
[2026-06-13 23:04:35] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1087
[2026-06-13 23:07:19] Cycle done. Cap $75.54, Realized $75.54, Grids 20/20, Total fills 1087
[2026-06-13 23:12:27] JCT: 1 fills, +$0.17
[2026-06-13 23:12:28] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:17:39] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:22:16] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:28:12] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:33:41] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:37:36] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:42:20] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:47:49] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1088
[2026-06-13 23:52:46] AIA: 1 fills, +$0.00
[2026-06-13 23:52:54] Cycle done. Cap $75.71, Realized $75.71, Grids 20/20, Total fills 1089
[2026-06-13 23:57:33] NOT: 1 fills, +$0.17
[2026-06-13 23:57:39] Cycle done. Cap $75.88, Realized $75.88, Grids 20/20, Total fills 1090
[2026-06-14 00:06:16] JCT: 1 fills, +$0.00
[2026-06-14 00:06:17] Cycle done. Cap $75.88, Realized $75.88, Grids 20/20, Total fills 1091
[2026-06-14 00:12:38] IRYS: 1 fills, +$0.17
[2026-06-14 00:12:39] Cycle done. Cap $76.04, Realized $76.04, Grids 20/20, Total fills 1092
