ts,strategy,coin,action,direction,entry_price
2026-06-10T07:44:37.374066+00:00,WILLIAMS_R,Q,OPEN,-1,0.01743,0.0,0.0,0,0.708512655919469,23422.0,3996.0
2026-06-10T07:44:37.919829+00:00,HEIKIN_ASHI_TREND,AIOT,OPEN,1,0.0621,0.0,0.0,0,-0.3243441301480287,2305.0,4518.0
2026-06-10T07:51:04.474381+00:00,WICKS_LONG_LOWER,币安人生,OPEN,1,0.7116,0.0,0.0,0,0.9011560693641618,3289.0,171.0
2026-06-10T07:51:04.478905+00:00,RSI_EXTREME,龙虾,CLOSE,TP,0.010906,0.01066,-1,6.286917293233122,2.255639097744374
2026-06-10T07:51:08.374434+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,TP,5.1984,5.1251,-1,2.5000984918436666,1.4100492459218332
2026-06-10T07:51:10.674924+00:00,CANDLE_THREE_CROWS_SHORT,GUN,OPEN,-1,0.00601,0.0,0.0,0,-0.11419549047884067,144042.0,181181.0
2026-06-10T07:51:13.078263+00:00,CANDLE_THREE_CROWS_SHORT,DRIFT,OPEN,-1,0.01602,0.0,0.0,0,-0.16922336723618991,296996.0,417988.0
2026-06-10T07:51:15.673847+00:00,CANDLE_THREE_CROWS_SHORT,RAVE,OPEN,-1,0.3274,0.0,0.0,0,-0.08038955289951306,10387.0,12203.0
2026-06-10T07:51:16.579030+00:00,CANDLE_HAMMER_SHORT,MANTRA,OPEN,-1,0.007793,0.0,0.0,0,-0.277311319645335,92184.0,162930.0
2026-06-10T07:51:18.678167+00:00,CANDLE_BEAR_MARUBOZU,POWER,OPEN,-1,0.09019,0.0,0.0,0,0.7942428035043805,7168.0,822.0
2026-06-10T07:51:25.376246+00:00,RSI_LOOSE,AGT,OPEN,1,0.016635,0.0,0.0,0,0.2933646020140709,23439.0,12806.0
2026-06-10T07:51:26.674674+00:00,BB_TIGHT,AIN,CLOSE,TP,0.06628,0.0658,-1,1.1284007242003868,0.7242003621001933
2026-06-10T07:51:27.874486+00:00,MA_CROSS_FAST,BSB,OPEN,1,0.25351,0.0,0.0,0,-0.7754010695187166,315.0,2490.0
2026-06-10T07:51:29.676565+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.01066,0.0,0.0,0,0.007219375873311598,12975.0,12789.0
2026-06-10T07:51:33.376325+00:00,MACD_CROSS,币安人生,OPEN,-1,0.7116,0.0,0.0,0,-0.034431964647394585,2622.0,2809.0
2026-06-10T07:51:33.475674+00:00,STOCHASTIC_EXTREME,DEXE,CLOSE,TP,19.783,19.381,-1,3.744095435474913,2.0320477177374565
2026-06-10T07:51:34.275610+00:00,CCI_EXTREME,DEXE,OPEN,1,19.381,0.0,0.0,0,0.04784920251329146,10.84,9.85
2026-06-10T07:58:37.177823+00:00,CANDLE_HAMMER_LONG,AGT,OPEN,1,0.01671,0.0,0.0,0,0.18409180738984068,43439.0,29932.0
2026-06-10T07:58:37.677198+00:00,CANDLE_HAMMER_LONG,币安人生,OPEN,1,0.7095,0.0,0.0,0,0.9475974217626841,102281.0,2752.0
2026-06-10T07:58:38.145315+00:00,CANDLE_HAMMER_LONG,AKE,OPEN,1,0.000265,0.0,0.0,0,-0.3431976584783604,2236277.0,4573312.0
2026-06-10T07:58:38.677446+00:00,CANDLE_BULL_ENGULF_LONG,SIREN,OPEN,1,0.7651,0.0,0.0,0,0.48549019607843136,947.0,328.0
2026-06-10T07:58:38.679372+00:00,CANDLE_MARUBOZU_LONG,LAB,CLOSE,SL,9.54,8.927,1,-13.171153039832276,-6.425576519916139
2026-06-10T07:58:39.144782+00:00,WICKS_LONG_LOWER,ZEREBRO,OPEN,1,0.026467,0.0,0.0,0,-0.024657534246575342,10146.0,10659.0
2026-06-10T07:58:39.642663+00:00,RSI_EXTREME,龙虾,OPEN,-1,0.010713,0.0,0.0,0,-0.2711404087013843,27642.0,48208.0
2026-06-10T07:58:40.122896+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,5.124,0.0,0.0,0,-0.16129032258064516,78.0,108.0
2026-06-10T07:58:40.610647+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.25508,0.0,0.0,0,0.2109375,310.0,202.0
2026-06-10T07:58:41.074203+00:00,CANDLE_THREE_SOLDIERS,GUA,OPEN,1,0.6052,0.0,0.0,0,0.43978201634877384,1321.0,514.0
2026-06-10T07:58:41.551624+00:00,BB_TIGHT,CTSI,OPEN,-1,0.02308,0.0,0.0,0,0.0324979381768526,114551.0,107340.0
2026-06-10T07:58:42.018727+00:00,BB_LONG_WIN,BAS,OPEN,1,0.030154,0.0,0.0,0,-0.4061741822136702,3549.0,8404.0
2026-06-10T07:58:42.022485+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.94,1.923,-1,1.0744329896907143,0.8762886597938095
2026-06-10T07:58:42.547069+00:00,MACD_CROSS,AIOT,OPEN,-1,0.06178,0.0,0.0,0,-0.10266314291522667,2207.0,2712.0
2026-06-10T07:58:42.549850+00:00,MACD_CROSS,LAB,CLOSE,TP,9.219,8.927,-1,6.014743464584007,3.1673717322920036
2026-06-10T07:58:43.012279+00:00,STOCHASTIC_EXTREME,DEXE,OPEN,1,19.284,0.0,0.0,0,-0.7875312454050876,14.45,121.57
2026-06-10T07:58:43.678425+00:00,WILLIAMS_R,BAS,OPEN,1,0.030154,0.0,0.0,0,0.013541666666666667,5838.0,5682.0
2026-06-10T07:58:44.277698+00:00,CCI_EXTREME,BAS,OPEN,1,0.030154,0.0,0.0,0,0.013541666666666667,5838.0,5682.0
2026-06-10T07:58:44.747740+00:00,OBV_DIVERGENCE,US,OPEN,1,0.012663,0.0,0.0,0,0.6829488177683072,41069.0,7737.0
2026-06-10T07:58:44.752168+00:00,KELTNER_BREAKOUT,LAB,CLOSE,SL,9.54,8.927,1,-13.171153039832276,-6.425576519916139
2026-06-10T08:05:10.874306+00:00,CANDLE_BULL_ENGULF_LONG,LAB,OPEN,1,8.976,0.0,0.0,0,0.44680851063829785,306.0,117.0
2026-06-10T08:05:12.573311+00:00,WICKS_SHORT_UPPER,HIGH,OPEN,-1,0.0625,0.0,0.0,0,-0.11206961996691996,219888.5,275394.7
2026-06-10T08:05:13.673405+00:00,VOL_SPIKE_FOLLOW,PTB,OPEN,-1,0.0005561,0.0,0.0,0,-0.268062984095086,967377.0,1675957.0
2026-06-10T08:05:14.769884+00:00,VOL_SPIKE_FADE,TRIA,OPEN,1,0.02588,0.0,0.0,0,-0.09049843279454244,29597.0,35487.0
2026-06-10T08:05:15.569806+00:00,RSI_EXTREME,GENIUS,OPEN,-1,0.4439,0.0,0.0,0,0.06046002190580504,4841.0,4289.0
2026-06-10T08:05:16.471053+00:00,ATR_BREAKOUT_FOLLOW,STO,OPEN,-1,0.04912,0.0,0.0,0,-0.6275006373757117,10958.0,47877.0
2026-06-10T08:05:19.069501+00:00,MTF_MOMENTUM,AIOT,OPEN,-1,0.06144,0.0,0.0,0,-0.20106677822517388,7639.0,11484.0
2026-06-10T08:05:19.974583+00:00,CANDLE_PIERCING_LONG,H,OPEN,1,0.08603,0.0,0.0,0,0.2579432866416126,3682.0,2172.0
2026-06-10T08:05:21.468617+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.006233,0.0,0.0,0,-0.14370624488900413,64398.0,86013.0
2026-06-10T08:05:22.069793+00:00,CANDLE_THREE_CROWS_SHORT,NOM,OPEN,-1,0.001651,0.0,0.0,0,-0.40956338193323516,2887739.0,6893968.0
2026-06-10T08:05:23.468484+00:00,CANDLE_EVENING_STAR_SHORT,PROVE,OPEN,-1,0.189,0.0,0.0,0,0.020762771050798913,51520.5,49424.6
2026-06-10T08:05:25.169663+00:00,ZSCORE_TIGHT,BAS,OPEN,1,0.030055,0.0,0.0,0,-0.13851412778646496,11845.0,15654.0
2026-06-10T08:05:25.173138+00:00,VWAP_TIGHT,CELO,CLOSE,TP,0.05916,0.05879,-1,0.6981338742393391,0.6254225828262261
2026-06-10T08:05:25.268654+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.35e-06,9.27e-06,-1,1.043422459893063,0.855614973262042
2026-06-10T08:05:25.270640+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.06192,0.06144,-1,0.9227906976744216,0.7751937984496143
2026-06-10T08:05:25.271995+00:00,VWAP_TIGHT,M,CLOSE,TP,2.9225,2.8976,-1,1.0380153977758617,0.8520102651839078
2026-06-10T08:05:26.869365+00:00,MACD_CROSS,COLLECT,OPEN,-1,0.04023,0.0,0.0,0,0.019125567193927315,24032.0,23130.0
2026-06-10T08:05:27.872388+00:00,OBV_DIVERGENCE,LAB,OPEN,1,8.976,0.0,0.0,0,0.03225806451612903,112.0,105.0
2026-06-10T08:15:33.162336+00:00,WICKS_SHORT_UPPER,BARD,OPEN,-1,0.1505,0.0,0.0,0,-0.06919336278258287,75225.0,86409.0
2026-06-10T08:15:34.264170+00:00,VOL_SPIKE_FADE,DYDX,OPEN,1,0.1295,0.0,0.0,0,-0.1297691505207781,124791.8,162009.8
2026-06-10T08:15:34.266626+00:00,VOL_SPIKE_FADE,龙虾,CLOSE,SL,0.010426,0.011152,-1,-14.246721657394994,-6.963360828697497
2026-06-10T08:15:36.264449+00:00,VWAP_REVERT,Q,OPEN,-1,0.017539,0.0,0.0,0,0.06933148184883951,10781.0,9383.0
2026-06-10T08:15:38.564545+00:00,RSI_EXTREME,KGEN,OPEN,-1,0.15838,0.0,0.0,0,-0.23026792179580013,1063.0,1699.0
2026-06-10T08:15:42.264519+00:00,DONCHIAN_BREAKOUT,ESPORTS,OPEN,1,0.11032,0.0,0.0,0,-0.12874630645842128,1032.0,1337.0
2026-06-10T08:15:44.365307+00:00,MEAN_REVERT_BB_RSI,BLESS,OPEN,-1,0.007266,0.0,0.0,0,-0.8013214924377898,6555.0,59431.0
2026-06-10T08:15:44.564286+00:00,MTF_MOMENTUM,BLESS,CLOSE,TP,0.006954,0.007266,1,8.653252804141495,4.486626402070748
2026-06-10T08:15:44.864036+00:00,CANDLE_THREE_SOLDIERS,GUA,CLOSE,TP,0.6052,0.6319,1,6.377647058823544,4.411764705882363
2026-06-10T08:15:47.262166+00:00,CANDLE_THREE_SOLDIERS,LAB,OPEN,1,9.175,0.0,0.0,0,-0.12941176470588237,111.0,144.0
2026-06-10T08:15:49.061680+00:00,CANDLE_HAMMER_SHORT,POWER,OPEN,-1,0.08828,0.0,0.0,0,-0.3341877603332265,1039.0,2082.0
2026-06-10T08:15:49.063894+00:00,CANDLE_HAMMER_SHORT,MANTRA,CLOSE,SL,0.007793,0.008211,-1,-8.28568202232773,-5.363788014885153
2026-06-10T08:15:49.065892+00:00,CANDLE_BEAR_MARUBOZU,POWER,CLOSE,TP,0.09019,0.08828,-1,2.9366271205233545,2.117751413682236
2026-06-10T08:15:49.962334+00:00,RSI_LOOSE,Q,CLOSE,TP,0.016938,0.017539,1,6.7764694769157785,3.5482347384578894
2026-06-10T08:15:50.463730+00:00,BB_TIGHT,DYDX,CLOSE,TP,0.1312,0.1295,-1,2.271463414634157,1.2957317073170784
2026-06-10T08:15:50.465778+00:00,BB_LONG_WIN,Q,CLOSE,TP,0.016938,0.017539,1,6.7764694769157785,3.5482347384578894
2026-06-10T08:15:51.861359+00:00,ZSCORE_TIGHT,ALICE,OPEN,1,0.1007,0.0,0.0,0,-0.31226815545918984,130537.9,249080.69999999998
2026-06-10T08:15:51.863799+00:00,MA_CROSS_FAST,4,CLOSE,SL,0.008621,0.008882,-1,-6.374982020647235,-3.0274910103236174
2026-06-10T08:15:51.865553+00:00,VWAP_TIGHT,ALICE,CLOSE,TP,0.1015,0.1007,-1,0.94226600985223,0.7881773399014866
2026-06-10T08:15:52.163415+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.01066,0.011152,-1,-7.163076923076939,-4.615384615384626
2026-06-10T08:15:54.062313+00:00,STOCHASTIC_EXTREME,BAS,OPEN,1,0.029971,0.0,0.0,0,0.11442492248634283,7548.0,5998.0
2026-06-10T08:15:55.164353+00:00,STOCHASTIC_EXTREME,Q,OPEN,-1,0.017539,0.0,0.0,0,-0.5795022824326315,7139.0,26816.0
2026-06-10T08:24:38.366421+00:00,CANDLE_HAMMER_LONG,AGT,CLOSE,SL,0.01671,0.015807,1,-11.12789946140033,-5.403949730700165
2026-06-10T08:24:39.461251+00:00,CANDLE_MARUBOZU_LONG,DODOX,OPEN,1,0.016568,0.0,0.0,0,0.5357262289599821,13777.0,4165.0
2026-06-10T08:24:40.064521+00:00,WICKS_LONG_LOWER,BAS,OPEN,1,0.030092,0.0,0.0,0,-0.2723425441872044,5846.0,10222.0
2026-06-10T08:24:40.161699+00:00,WICKS_LONG_LOWER,UB,CLOSE,TP,0.14754,0.15186,1,5.536039040260255,2.928019520130128
2026-06-10T08:24:40.762251+00:00,VOL_SPIKE_FADE,XNY,OPEN,1,0.004916,0.0,0.0,0,-0.3264878019648243,90221.0,177691.0
2026-06-10T08:24:41.960931+00:00,VOL_SPIKE_FADE,龙虾,OPEN,1,0.011053,0.0,0.0,0,0.07528993993426769,28464.0,24478.0
2026-06-10T08:24:43.260950+00:00,MTF_MOMENTUM,BLESS,OPEN,1,0.007074,0.0,0.0,0,0.7582596689384541,169367.0,23286.0
2026-06-10T08:24:43.262964+00:00,CANDLE_THREE_SOLDIERS,UB,CLOSE,TP,0.14841,0.15186,1,3.246961795027298,2.3246411966848655
2026-06-10T08:24:45.061991+00:00,RSI_LOOSE,Q,OPEN,-1,0.01784,0.0,0.0,0,0.2223593053051153,12880.0,8194.0
2026-06-10T08:24:45.762520+00:00,BB_TIGHT,Q,OPEN,-1,0.01784,0.0,0.0,0,0.3423250375814264,16073.0,7875.0
2026-06-10T08:24:45.764914+00:00,BB_WIDE,Q,CLOSE,TP,0.017253,0.01784,1,6.484613690372695,3.402306845186348
2026-06-10T08:24:46.462207+00:00,BB_LONG_WIN,Q,OPEN,-1,0.01784,0.0,0.0,0,-0.7138224384176274,12884.0,77158.0
2026-06-10T08:24:46.563832+00:00,VOL_SPIKE_BIG,B,CLOSE,TP,0.2284,0.2443,1,10.202206654991242,6.9614711033274945
2026-06-10T08:24:47.061971+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.011053,0.0,0.0,0,-0.19396643946572117,26371.0,39063.0
2026-06-10T08:24:47.064179+00:00,VWAP_WIDE,UB,CLOSE,SL,0.14385,0.15186,-1,-8.592450469238779,-5.568300312825852
2026-06-10T08:24:47.065725+00:00,VWAP_WIDE,Q,CLOSE,TP,0.017253,0.01784,1,4.863460267779522,3.402306845186348
2026-06-10T08:24:47.862204+00:00,MACD_CROSS,AIN,OPEN,-1,0.06595,0.0,0.0,0,0.24444185775811897,10691.0,6491.0
2026-06-10T08:24:48.563044+00:00,CCI_EXTREME,BEAT,OPEN,-1,5.3804,0.0,0.0,0,-0.6257309941520468,64.0,278.0
2026-06-10T08:24:48.762094+00:00,CCI_EXTREME,UB,CLOSE,SL,0.14385,0.15186,-1,-11.456600625651705,-5.568300312825852
2026-06-10T08:24:49.761880+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,1,0.46233,0.0,0.0,0,0.19881305637982197,404.0,270.0
2026-06-10T08:29:59.966697+00:00,CANDLE_THREE_SOLDIERS,UB,OPEN,1,0.15214,0.0,0.0,0,-0.7522980164489599,512.0,3622.0
2026-06-10T08:30:00.064433+00:00,CANDLE_EVENING_STAR_SHORT,HIGH,CLOSE,TP,0.0635,0.0619,-1,3.539527559055128,2.5196850393700854
2026-06-10T08:30:00.066685+00:00,CANDLE_EVENING_STAR_SHORT,PROVE,CLOSE,TP,0.189,0.1846,-1,3.2520634920635043,2.328042328042336
2026-06-10T08:30:00.863498+00:00,CANDLE_BEAR_MARUBOZU,ENSO,OPEN,-1,0.5647,0.0,0.0,0,-0.17051005747126438,2309.3,3258.7000000000003
2026-06-10T08:30:02.664255+00:00,BB_WIDE,Q,OPEN,-1,0.017845,0.0,0.0,0,0.7160042030508352,23680.0,3919.0
2026-06-10T08:30:05.167364+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.030055,0.030278,1,0.8729595741141289,0.7419730494094193
2026-06-10T08:30:08.467990+00:00,VWAP_WIDE,UB,OPEN,-1,0.15214,0.0,0.0,0,-0.607741935483871,304.0,1246.0
2026-06-10T08:30:10.763227+00:00,VWAP_WIDE,Q,OPEN,-1,0.017845,0.0,0.0,0,-0.14369027858777084,9544.0,12747.0
2026-06-10T08:30:21.262753+00:00,CCI_EXTREME,UB,OPEN,-1,0.15214,0.0,0.0,0,-0.41895261845386533,466.0,1138.0
2026-06-10T08:40:49.160985+00:00,VWAP_REVERT,ALICE,OPEN,1,0.1003,0.0,0.0,0,-0.46946631535240735,82030.8,227208.0
2026-06-10T08:40:49.358408+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,1.924,1.899,-1,2.2787525987525896,1.2993762993762947
2026-06-10T08:40:49.758172+00:00,BB_PURE_REVERT,GTC,CLOSE,TP,0.07572,0.0747,-1,3.561204437400924,1.347068145800308
2026-06-10T08:40:49.760060+00:00,BB_PURE_REVERT,ALICE,CLOSE,TP,0.1016,0.1003,-1,3.3585826771653418,1.2795275590551138
2026-06-10T08:40:53.057213+00:00,MEAN_REVERT_BB_RSI,STBL,OPEN,-1,0.02429,0.0,0.0,0,-0.4359749126660936,97439.0,248074.0
2026-06-10T08:40:54.658059+00:00,CANDLE_HAMMER_SHORT,BARD,OPEN,-1,0.1498,0.0,0.0,0,-0.05114459130541948,30797.0,34117.0
2026-06-10T08:40:54.862665+00:00,BB_TIGHT,CTSI,CLOSE,TP,0.02308,0.02292,-1,1.0664818024263467,0.6932409012131734
2026-06-10T08:40:54.962823+00:00,VWAP_TIGHT,GTC,CLOSE,TP,0.0754,0.0747,-1,1.1525729442970671,0.9283819628647114
2026-06-10T08:40:55.759250+00:00,VWAP_TIGHT,CELO,OPEN,1,0.05848,0.0,0.0,0,0.38063081678871935,16703.7,7493.5
2026-06-10T08:40:56.557966+00:00,VWAP_TIGHT,ALICE,OPEN,1,0.1003,0.0,0.0,0,-0.4607472814118384,82030.8,222208.0
2026-06-10T08:40:58.059639+00:00,VWAP_TIGHT,M,OPEN,1,2.8752,0.0,0.0,0,0.3230769230769231,129.0,66.0
2026-06-10T08:41:00.257867+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.899,0.0,0.0,0,0.02314441855908026,2349.6,2243.3
2026-06-10T08:41:01.457960+00:00,MACD_CROSS,CYS,OPEN,-1,0.4474,0.0,0.0,0,0.17735849056603772,4212.0,2943.0
2026-06-10T08:41:01.462597+00:00,CCI_EXTREME,BEAT,CLOSE,TP,5.3804,5.2391,-1,4.932397591257161,2.6261987956285813
2026-06-10T08:49:09.754396+00:00,VWAP_REVERT,FOLKS,OPEN,-1,1.907,0.0,0.0,0,0.0786948176583493,2416.6,2064.0
2026-06-10T08:49:10.555012+00:00,BB_PURE_REVERT,GTC,OPEN,1,0.07428,0.0,0.0,0,-0.2913231758647626,4672.2,8513.5
2026-06-10T08:49:11.254685+00:00,MEAN_REVERT_BB_RSI,KGEN,OPEN,-1,0.16066,0.0,0.0,0,-0.20581229156741304,1667.0,2531.0
2026-06-10T08:49:11.954309+00:00,MTF_MOMENTUM,RAVE,OPEN,-1,0.3196,0.0,0.0,0,-0.039179905538857876,8951.0,9681.0
2026-06-10T08:49:12.553177+00:00,CANDLE_PIERCING_LONG,BLUAI,OPEN,1,0.012105,0.0,0.0,0,0.012308533916849015,3701.0,3611.0
2026-06-10T08:49:12.555426+00:00,CANDLE_THREE_CROWS_SHORT,RAVE,CLOSE,TP,0.3274,0.3196,-1,3.3336102626756396,2.3824068417837596
2026-06-10T08:49:12.556748+00:00,CANDLE_EVENING_STAR_SHORT,MEGA,CLOSE,TP,0.04545,0.04439,-1,3.258349834983494,2.332233223322329
2026-06-10T08:49:13.154421+00:00,CANDLE_DARK_CLOUD_SHORT,PIPPIN,OPEN,-1,0.02418,0.0,0.0,0,-0.030122096139059112,166497.0,176839.0
2026-06-10T08:49:13.156540+00:00,CANDLE_BEAR_MARUBOZU,BARD,CLOSE,TP,0.1524,0.149,-1,3.106456692913399,2.2309711286089327
2026-06-10T08:49:13.854871+00:00,ZSCORE_TIGHT,GTC,OPEN,1,0.07428,0.0,0.0,0,-0.26883466019039204,5629.900000000001,9769.9
2026-06-10T08:49:14.552976+00:00,ZSCORE_TIGHT,BAS,OPEN,1,0.029854,0.0,0.0,0,0.15530236634531114,6591.0,4819.0
2026-06-10T08:49:15.153458+00:00,MA_CROSS_FAST,AIOT,OPEN,-1,0.06127,0.0,0.0,0,-0.5407273820258491,764.0,2563.0
2026-06-10T08:49:15.753949+00:00,VWAP_TIGHT,GTC,OPEN,1,0.07428,0.0,0.0,0,-0.26883466019039204,5629.900000000001,9769.9
2026-06-10T08:49:15.755780+00:00,VWAP_TIGHT,Q,CLOSE,SL,0.017397,0.017954,-1,-5.042552164166252,-3.2017014427775012
2026-06-10T08:49:15.757338+00:00,VWAP_TIGHT,M,CLOSE,TP,2.8752,2.8897,1,0.5164691151919845,0.5043127434613229
2026-06-10T08:49:16.454054+00:00,CCI_EXTREME,BEAT,OPEN,-1,5.3718,0.0,0.0,0,0.3614457831325301,113.0,53.0
2026-06-10T08:49:17.155217+00:00,KELTNER_BREAKOUT,RAVE,OPEN,-1,0.3196,0.0,0.0,0,-0.2438875592472664,8056.0,13253.0
2026-06-10T08:54:57.253324+00:00,CANDLE_HAMMER_LONG,TA,OPEN,1,0.07394,0.0,0.0,0,0.5954981794107911,4820.0,1222.0
2026-06-10T08:54:57.256371+00:00,CANDLE_BULL_ENGULF_LONG,LAB,CLOSE,TP,8.976,9.263,1,6.074830659536519,3.1974153297682597
2026-06-10T08:54:57.354023+00:00,WICKS_SHORT_UPPER,龙虾,CLOSE,SL,0.010678,0.011273,-1,-11.464409065368047,-5.572204532684023
2026-06-10T08:54:57.357371+00:00,RSI_EXTREME,龙虾,CLOSE,SL,0.010713,0.011273,-1,-16.161881825819087,-5.227293941939696
2026-06-10T08:54:58.552173+00:00,CANDLE_MORNING_STAR_LONG,GUA,OPEN,1,0.5811,0.0,0.0,0,0.13825363825363826,1095.0,829.0
2026-06-10T08:54:59.254447+00:00,CANDLE_MORNING_STAR_LONG,AIN,OPEN,1,0.06551,0.0,0.0,0,-0.3168656960575822,2088.0,4025.0
2026-06-10T08:54:59.853436+00:00,CANDLE_DARK_CLOUD_SHORT,POWER,OPEN,-1,0.0882,0.0,0.0,0,0.820509223539314,25955.0,2559.0
2026-06-10T08:55:00.157468+00:00,BB_LONG_WIN,BSB,CLOSE,TP,0.25031,0.25795,1,5.784430506172375,3.0522152530861875
2026-06-10T08:55:00.454253+00:00,MA_CROSS_FAST,BSB,CLOSE,TP,0.25351,0.25795,1,3.182820401562068,1.751410200781034
2026-06-10T08:55:01.156627+00:00,MA_CROSS_FAST,GWEI,OPEN,-1,0.17675,0.0,0.0,0,0.015625,585.0,567.0
2026-06-10T08:55:02.754906+00:00,DONCHIAN_SHORT_WIN,MAGMA,OPEN,1,0.47805,0.0,0.0,0,0.5604681404421327,600.0,169.0
2026-06-10T08:55:05.757171+00:00,VWAP_TIGHT,Q,OPEN,-1,0.017962,0.0,0.0,0,-0.04156354015532986,16845.0,18306.0
2026-06-10T08:55:08.554307+00:00,VWAP_TIGHT,M,OPEN,1,2.8703,0.0,0.0,0,-0.28,153.0,272.0
2026-06-10T08:55:08.754469+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.899,1.909,1,0.5498894154818332,0.5265929436545554
2026-06-10T08:55:12.953913+00:00,MACD_CROSS,BSB,OPEN,1,0.25795,0.0,0.0,0,-0.4782608695652174,120.0,340.0
2026-06-10T08:55:14.856067+00:00,OBV_DIVERGENCE,LAB,CLOSE,TP,8.976,9.263,1,6.074830659536519,3.1974153297682597
2026-06-10T08:55:16.054407+00:00,KELTNER_BREAKOUT,MAGMA,CLOSE,TP,0.46233,0.47805,1,6.480337421322413,3.400168710661206
2026-06-10T09:06:24.054035+00:00,CANDLE_MARUBOZU_LONG,BEAT,OPEN,1,5.4582,0.0,0.0,0,-0.42857142857142855,80.0,200.0
2026-06-10T09:06:24.853447+00:00,WICKS_SHORT_UPPER,AIGENSYN,OPEN,-1,0.02569,0.0,0.0,0,-0.25030401350584947,142103.0,236992.0
2026-06-10T09:06:25.053950+00:00,MTF_MOMENTUM,BSB,CLOSE,SL,0.24899,0.26151,-1,-10.376628780272325,-5.028314390136162
2026-06-10T09:06:25.055838+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,TP,0.25508,0.26151,1,3.5411666928022862,2.520777795201524
2026-06-10T09:06:25.057248+00:00,CANDLE_THREE_SOLDIERS,LAB,CLOSE,TP,9.175,9.475,1,4.6646321525885375,3.2697547683923585
2026-06-10T09:06:25.454022+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,SL,0.006233,0.005908,1,-8.061273864912556,-5.214182576608371
2026-06-10T09:06:25.654703+00:00,CANDLE_DARK_CLOUD_SHORT,PIPPIN,CLOSE,TP,0.02418,0.02341,-1,4.53667493796526,3.1844499586435067
2026-06-10T09:06:27.054223+00:00,RSI_LOOSE,TAG,OPEN,1,0.001031,0.0,0.0,0,0.6386945036984129,1018642.0,224594.0
2026-06-10T09:06:28.352570+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.901,0.0,0.0,0,0.031372390681148325,2554.4,2399.0
2026-06-10T09:06:28.453487+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.011053,0.01081,-1,3.0577472179498804,2.19849814529992
2026-06-10T09:06:28.655530+00:00,MACD_CROSS,AIN,CLOSE,TP,0.06595,0.06443,-1,4.289552691432885,2.3047763457164425
2026-06-10T09:06:28.854575+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,TP,0.25211,0.26151,1,7.137062393399721,3.7285311966998607
2026-06-10T09:06:29.554300+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,1,9.475,0.0,0.0,0,-0.36117936117936117,130.0,277.0
2026-06-10T09:06:29.856993+00:00,OBV_DIVERGENCE,US,CLOSE,TP,0.012663,0.013154,1,7.434876411592831,3.8774382057964156
2026-06-10T09:06:30.656388+00:00,KELTNER_BREAKOUT,BSB,OPEN,1,0.26151,0.0,0.0,0,-0.613588110403397,182.0,760.0
2026-06-10T09:06:31.555531+00:00,KELTNER_BREAKOUT,US,OPEN,1,0.013154,0.0,0.0,0,0.5122828471747654,21023.0,6780.0
2026-06-10T09:16:12.482450+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.15346,0.0,0.0,0,0.7036098796706777,2690.0,468.0
2026-06-10T09:16:13.184020+00:00,RSI_EXTREME,HOT,CLOSE,TP,0.0003148,0.0003085,-1,5.523811944091479,2.0012706480304927
2026-06-10T09:16:13.284036+00:00,RSI_EXTREME,GENIUS,CLOSE,SL,0.4439,0.4747,-1,-21.295498986258163,-6.938499662086054
2026-06-10T09:16:14.183398+00:00,BB_PURE_REVERT,ALICE,OPEN,1,0.1001,0.0,0.0,0,-0.37981485548156774,107600.2,239393.6
2026-06-10T09:16:14.981098+00:00,BB_PURE_REVERT,COLLECT,OPEN,1,0.03982,0.0,0.0,0,0.3855150994515298,20967.0,9299.0
2026-06-10T09:16:15.081396+00:00,BB_PURE_REVERT,OGN,CLOSE,TP,0.01697,0.01676,-1,3.2324337065409265,1.2374779021803088
2026-06-10T09:16:16.383722+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,OPEN,-1,0.007967,0.0,0.0,0,-0.07560526337526742,55955.0,65108.0
