ts,strategy,coin,action,direction,entry_price
2026-06-10T09:50:30.620921+00:00,CANDLE_BEAR_ENGULF,RESOLV,OPEN,-1,0.01672,0.0,0.0,0,-0.0173589425189387,267469.0,276919.0
2026-06-10T09:50:32.420961+00:00,CANDLE_BEAR_ENGULF,COOKIE,OPEN,-1,0.00878,0.0,0.0,0,-0.11449133961148342,1036924.0,1305061.0
2026-06-10T09:50:33.320923+00:00,BB_TIGHT,Q,CLOSE,TP,0.01784,0.017719,-1,1.0365022421525003,0.6782511210762502
2026-06-10T09:50:33.323077+00:00,BB_WIDE,UB,CLOSE,TP,0.14822,0.13901,-1,12.107472675752255,6.213736337876128
2026-06-10T09:50:33.324616+00:00,BB_LONG_WIN,UB,CLOSE,TP,0.15345,0.13901,-1,18.500462691430446,9.410231345715223
2026-06-10T09:50:34.722483+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.22e-06,0.0,0.0,0,0.10190994454154133,1620087589.0,1320420566.0
2026-06-10T09:50:34.725492+00:00,VWAP_WIDE,UB,CLOSE,TP,0.15214,0.13901,-1,12.705313527014594,8.63020901800973
2026-06-10T09:50:35.820473+00:00,VWAP_WIDE,AIN,OPEN,1,0.0642,0.0,0.0,0,0.013634905357715752,6319.0,6149.0
2026-06-10T09:50:37.321792+00:00,WILLIAMS_R,UB,OPEN,1,0.13901,0.0,0.0,0,0.15942028985507245,920.0,667.0
2026-06-10T09:50:37.324147+00:00,CCI_EXTREME,UB,CLOSE,TP,0.15214,0.13901,-1,16.94041803601946,8.63020901800973
2026-06-10T09:50:38.521413+00:00,HEIKIN_ASHI_TREND,AIOT,OPEN,-1,0.05966,0.0,0.0,0,-0.680324301258801,18729.0,98446.0
2026-06-10T09:59:18.327168+00:00,RSI_EXTREME,EDU,OPEN,-1,0.02712,0.0,0.0,0,0.2161973089590727,119087.0,76748.0
2026-06-10T09:59:19.229271+00:00,CANDLE_MORNING_STAR_LONG,COLLECT,OPEN,1,0.04001,0.0,0.0,0,-0.4888923411527109,11515.0,33544.0
2026-06-10T09:59:20.128876+00:00,CANDLE_HAMMER_SHORT,BEAT,OPEN,-1,5.432,0.0,0.0,0,0.3793103448275862,80.0,36.0
2026-06-10T09:59:21.025879+00:00,CANDLE_HAMMER_SHORT,MANTRA,OPEN,-1,0.007762,0.0,0.0,0,0.14976428688440047,189503.0,140135.0
2026-06-10T09:59:21.226289+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.22e-06,9.28e-06,1,0.7361388286333963,0.6507592190889309
2026-06-10T09:59:22.126815+00:00,MACD_CROSS,LAB,OPEN,-1,9.343,0.0,0.0,0,0.17269076305220885,146.0,103.0
2026-06-10T09:59:22.926942+00:00,STOCHASTIC_EXTREME,UB,OPEN,1,0.13964,0.0,0.0,0,0.6213352172377252,2295.0,536.0
2026-06-10T09:59:23.826593+00:00,CCI_EXTREME,UB,OPEN,1,0.13964,0.0,0.0,0,-0.1111111111111111,1552.0,1940.0
2026-06-10T10:07:44.234970+00:00,CANDLE_BULL_ENGULF_LONG,BAS,OPEN,1,0.030001,0.0,0.0,0,0.08682483594144372,4306.0,3618.0
2026-06-10T10:07:46.132217+00:00,MTF_MOMENTUM,BLESS,OPEN,-1,0.006563,0.0,0.0,0,-0.40844835594088297,24836.0,59133.0
2026-06-10T10:07:46.134085+00:00,MTF_MOMENTUM,AIOT,CLOSE,TP,0.06144,0.05936,-1,6.450833333333327,3.3854166666666643
2026-06-10T10:07:46.432987+00:00,CANDLE_THREE_SOLDIERS,GUA,CLOSE,SL,0.6213,0.5838,1,-9.293597295992269,-6.035731530661513
2026-06-10T10:07:48.631950+00:00,DONCHIAN_SHORT_WIN,MAGMA,CLOSE,TP,0.47805,0.49155,1,5.327944775651087,2.823972387825544
2026-06-10T10:07:51.234606+00:00,MACD_CROSS,LAB,CLOSE,TP,9.343,9.069,-1,5.545353740768471,2.9326768703842356
2026-06-10T10:07:52.334254+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.00665,0.0,0.0,0,-0.7870240334083964,415900.0,3489705.0
2026-06-10T10:07:53.834890+00:00,WILLIAMS_R,KAT,OPEN,-1,0.00665,0.0,0.0,0,-0.855765905129092,270439.0,3479562.0
2026-06-10T10:07:55.832239+00:00,CCI_EXTREME,KAT,OPEN,-1,0.00665,0.0,0.0,0,-0.9175647941560651,160426.0,3731746.0
2026-06-10T10:07:55.834680+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,9.475,9.069,1,-8.889920844327152,-4.284960422163576
2026-06-10T10:07:57.735004+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,1,0.49155,0.0,0.0,0,-0.6135151155898044,326.0,1361.0
2026-06-10T10:07:57.933178+00:00,KELTNER_BREAKOUT,US,CLOSE,TP,0.013154,0.013698,1,7.9512482894936785,4.135624144746839
2026-06-10T10:14:53.737051+00:00,CANDLE_HAMMER_LONG,COLLECT,OPEN,1,0.0399,0.0,0.0,0,-0.27742897693103363,15019.0,26552.0
2026-06-10T10:14:54.837387+00:00,CANDLE_MORNING_STAR_LONG,TRADOOR,OPEN,1,0.3681,0.0,0.0,0,-0.657605032576949,762.0,3689.0
2026-06-10T10:14:54.839286+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,TP,0.006043,0.006235,1,4.525844779083244,3.177229852722163
2026-06-10T10:14:55.638598+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,OPEN,-1,0.02348,0.0,0.0,0,-0.12463876293268616,438605.0,563507.0
2026-06-10T10:14:56.837181+00:00,VOL_SPIKE_BIG,AGT,OPEN,1,0.016394,0.0,0.0,0,0.3486652487626468,33925.0,16384.0
2026-06-10T10:14:57.138254+00:00,WILLIAMS_R,UB,CLOSE,TP,0.13901,0.14232,1,4.442247320336677,2.3811236601683388
2026-06-10T10:14:58.038173+00:00,KELTNER_BREAKOUT,US,OPEN,1,0.013821,0.0,0.0,0,0.39626985954409394,21224.0,9177.0
2026-06-10T10:24:59.097618+00:00,CANDLE_PIERCING_LONG,APR,OPEN,1,0.20708,0.0,0.0,0,-0.31486880466472306,235.0,451.0
2026-06-10T10:24:59.102829+00:00,CANDLE_HAMMER_SHORT,POWER,CLOSE,TP,0.08828,0.08608,-1,3.4981060262800074,2.4920706841866718
2026-06-10T10:24:59.104463+00:00,CANDLE_DARK_CLOUD_SHORT,POWER,CLOSE,TP,0.0882,0.08608,-1,3.3654421768707428,2.403628117913829
2026-06-10T10:24:59.727988+00:00,CANDLE_BEAR_MARUBOZU,HIGH,OPEN,-1,0.0618,0.0,0.0,0,0.231335002950459,191035.9,119254.8
2026-06-10T10:25:00.697842+00:00,BB_WIDE,GTC,OPEN,1,0.07377,0.0,0.0,0,0.29547945529525876,16429.4,8934.8
2026-06-10T10:25:01.998655+00:00,WILLIAMS_R,BEAT,OPEN,1,5.3801,0.0,0.0,0,-0.6568047337278107,29.0,140.0
2026-06-10T10:25:02.598833+00:00,KELTNER_BREAKOUT,US,CLOSE,SL,0.013821,0.012872,1,-14.052725562549748,-6.866362781274874
2026-06-10T10:37:59.914254+00:00,WICKS_LONG_LOWER,BAS,CLOSE,TP,0.030092,0.030899,1,5.043551774558013,2.6817758872790067
2026-06-10T10:38:00.015068+00:00,VWAP_REVERT,BAS,CLOSE,TP,0.030309,0.030899,1,3.573233033092483,1.9466165165462412
2026-06-10T10:38:00.812251+00:00,VWAP_REVERT,UB,OPEN,1,0.14133,0.0,0.0,0,-0.5510708401976936,545.0,1883.0
2026-06-10T10:38:01.412786+00:00,RSI_EXTREME,BAS,OPEN,-1,0.030899,0.0,0.0,0,-0.1835127330007876,4665.0,6762.0
2026-06-10T10:38:01.512091+00:00,BB_PURE_REVERT,BAS,CLOSE,TP,0.030309,0.030899,1,5.359849549638724,1.9466165165462412
2026-06-10T10:38:01.514538+00:00,ZSCORE_SLOW_REVERT,BAS,CLOSE,TP,0.030309,0.030899,1,3.573233033092483,1.9466165165462412
2026-06-10T10:38:01.613561+00:00,CANDLE_MORNING_STAR_LONG,BAS,CLOSE,TP,0.029722,0.030899,1,5.700044411547007,3.960029607698005
2026-06-10T10:38:02.215145+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.25865,0.0,0.0,0,-0.7471439451637472,166.0,1147.0
2026-06-10T10:38:02.313410+00:00,CANDLE_THREE_SOLDIERS,BAS,CLOSE,TP,0.029858,0.030899,1,4.989754169736756,3.486502779824504
2026-06-10T10:38:03.212313+00:00,MA_CROSS_FAST,4,OPEN,-1,0.00875,0.0,0.0,0,0.9495191719480265,159342.0,4126.0
2026-06-10T10:38:03.317286+00:00,STOCHASTIC_EXTREME,BAS,CLOSE,TP,0.029971,0.030899,1,5.872652897801196,3.096326448900598
2026-06-10T10:38:03.511982+00:00,WILLIAMS_R,BAS,CLOSE,TP,0.030154,0.030899,1,4.621301319891219,2.4706506599456097
2026-06-10T10:38:03.513845+00:00,CCI_EXTREME,BAS,CLOSE,TP,0.030154,0.030899,1,4.621301319891219,2.4706506599456097
2026-06-10T10:38:04.415178+00:00,KELTNER_BREAKOUT,US,OPEN,-1,0.012584,0.0,0.0,0,-0.5938999477409853,8548.0,33550.0
2026-06-10T10:44:43.984576+00:00,CANDLE_BULL_ENGULF_LONG,BAS,CLOSE,TP,0.030001,0.031148,1,7.326411786273782,3.8232058931368913
2026-06-10T10:44:44.083202+00:00,CANDLE_MARUBOZU_LONG,GUA,CLOSE,SL,0.6098,0.5753,1,-11.635185306657913,-5.6575926533289564
2026-06-10T10:44:44.085441+00:00,WICKS_SHORT_UPPER,AIA,CLOSE,SL,0.0545,0.05733,-1,-10.705321100917429,-5.192660550458714
2026-06-10T10:44:45.276400+00:00,BB_PURE_REVERT,BAS,OPEN,-1,0.031148,0.0,0.0,0,-0.5549005511622334,9287.0,32443.0
2026-06-10T10:44:45.975434+00:00,CANDLE_THREE_SOLDIERS,UB,OPEN,1,0.14224,0.0,0.0,0,-0.17309941520467836,707.0,1003.0
2026-06-10T10:44:46.769934+00:00,CANDLE_THREE_SOLDIERS,BAS,OPEN,1,0.031148,0.0,0.0,0,-0.6494172941345738,7310.0,34392.0
2026-06-10T10:44:47.567428+00:00,BB_TIGHT,BAS,OPEN,-1,0.031148,0.0,0.0,0,-0.6494172941345738,7310.0,34392.0
2026-06-10T10:44:47.669756+00:00,BB_LONG_WIN,BAS,CLOSE,TP,0.030154,0.031148,1,6.27282350600251,3.296411753001255
2026-06-10T10:44:48.464492+00:00,DONCHIAN_SHORT_WIN,MAGMA,OPEN,1,0.51771,0.0,0.0,0,0.06994818652849741,413.0,359.0
2026-06-10T10:44:49.062930+00:00,VWAP_TIGHT,DYDX,OPEN,1,0.1287,0.0,0.0,0,-0.1601718511160496,149140.0,206027.9
2026-06-10T10:44:49.663340+00:00,VWAP_TIGHT,Q,OPEN,-1,0.017843,0.0,0.0,0,-0.34262003556609366,9981.0,20385.0
2026-06-10T10:44:49.760749+00:00,VWAP_WIDE,BAS,CLOSE,TP,0.030416,0.031148,1,3.369942135718043,2.4066280904786956
2026-06-10T10:44:49.864448+00:00,MACD_CROSS,BAS,CLOSE,TP,0.030416,0.031148,1,4.493256180957391,2.4066280904786956
2026-06-10T10:44:50.557226+00:00,MACD_CROSS,AIN,OPEN,1,0.0639,0.0,0.0,0,-0.1232902033271719,4743.0,6077.0
2026-06-10T10:44:51.092539+00:00,STOCHASTIC_EXTREME,BAS,OPEN,-1,0.031148,0.0,0.0,0,-0.50985820554178,10180.0,31359.0
2026-06-10T10:44:51.327415+00:00,WILLIAMS_R,BAS,OPEN,-1,0.031148
2026-06-10T10:44:51.563354+00:00,CCI_EXTREME,BAS,OPEN,-1,0.031148
2026-06-10T10:44:51.569800+00:00,KELTNER_BREAKOUT,MAGMA,CLOSE,TP,0.49155,0.51771,1,10.323881599023503,5.321940799511752
2026-06-10T10:44:51.571459+00:00,KELTNER_BREAKOUT,PLAY,CLOSE,TP,0.0839,0.08131,-1,5.854016686531605,3.087008343265803
2026-06-10T10:50:25.745327+00:00,CANDLE_BULL_ENGULF_LONG,BSB,OPEN,1,0.26053,0.0,0.0,0,-0.8661461238148355,120.0,1673.0
2026-06-10T10:50:26.145943+00:00,MTF_MOMENTUM,SIREN,CLOSE,TP,0.7677,0.7429,-1,6.140857105640234,3.230428552820117
2026-06-10T10:50:26.247543+00:00,RSI_LOOSE,BAS,CLOSE,TP,0.030309,0.031264,1,5.981758553564954,3.150879276782477
2026-06-10T10:50:26.445154+00:00,BB_LONG_WIN,BEAT,CLOSE,SL,5.2076,5.4816,-1,-10.843081649896305,-5.261540824948153
2026-06-10T10:50:26.448002+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.01085,0.01123,-1,-5.493456221198159,-3.502304147465439
2026-06-10T10:50:28.047092+00:00,VWAP_WIDE,BAS,OPEN,1,0.031264,0.0,0.0,0,-0.7403644207299768,2287.0,15330.0
2026-06-10T10:50:28.746796+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,TP,0.00665,0.006474,-1,4.9732330827067655,2.646616541353383
2026-06-10T10:50:28.748654+00:00,WILLIAMS_R,KAT,CLOSE,TP,0.00665,0.006474,-1,4.9732330827067655,2.646616541353383
2026-06-10T10:50:28.845613+00:00,CCI_EXTREME,KAT,CLOSE,TP,0.00665,0.006474,-1,4.9732330827067655,2.646616541353383
2026-06-10T10:50:28.847494+00:00,HEIKIN_ASHI_TREND,BAS,CLOSE,SL,0.030309,0.031264,-1,-6.621758553564955,-3.150879276782477
2026-06-10T10:50:30.547061+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,1,0.51749,0.0,0.0,0,-0.4911147011308562,315.0,923.0
2026-06-10T11:01:43.231262+00:00,VWAP_REVERT,UB,CLOSE,TP,0.14133,0.14287,1,1.8592966815254877,1.0896483407627438
2026-06-10T11:01:44.029803+00:00,MA_CROSS_TREND,BROCCOLIF3B,OPEN,-1,0.005409,0.0,0.0,0,-0.11980044587026263,64751.0,82377.0
2026-06-10T11:01:44.731740+00:00,ATR_BREAKOUT_FOLLOW,ARIA,OPEN,1,0.03071,0.0,0.0,0,-0.38367476873525336,32913.0,73891.0
2026-06-10T11:01:45.432492+00:00,CANDLE_PIERCING_LONG,BAS,CLOSE,TP,0.030454,0.031406,1,4.449039206672383,3.1260261377815888
2026-06-10T11:01:45.434448+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,TP,0.25865,0.26459,1,3.2048095882466665,2.2965397254977775
2026-06-10T11:01:46.131714+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,CLOSE,TP,0.00775,0.007594,-1,2.7793548387096756,2.01290322580645
2026-06-10T11:01:46.134451+00:00,CANDLE_HAMMER_SHORT,MANTRA,CLOSE,TP,0.007762,0.007594,-1,3.0065859314609584,2.1643906209739727
2026-06-10T11:01:47.232303+00:00,RSI_LOOSE,BAS,OPEN,-1,0.031406,0.0,0.0,0,-0.13628462162475374,7453.0,9805.0
2026-06-10T11:01:48.129974+00:00,BB_LONG_WIN,BEAT,OPEN,-1,5.4064,0.0,0.0,0,-0.16981132075471697,22.0,31.0
2026-06-10T11:01:48.330765+00:00,MA_CROSS_FAST,4,CLOSE,TP,0.00875,0.008658,-1,1.7828571428571443,1.051428571428572
2026-06-10T11:01:49.029631+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.01116,0.0,0.0,0,-0.7413872749630767,19874.0,133823.0
2026-06-10T11:01:49.529890+00:00,MACD_CROSS,BSB,CLOSE,TP,0.25795,0.26459,1,4.828284551269609,2.5741422756348045
2026-06-10T11:01:49.830770+00:00,STOCHASTIC_EXTREME,UB,CLOSE,TP,0.13964,0.14287,1,4.306181609853925,2.3130908049269627
2026-06-10T11:01:49.832804+00:00,CCI_EXTREME,UB,CLOSE,TP,0.13964,0.14287,1,4.306181609853925,2.3130908049269627
2026-06-10T11:01:51.429455+00:00,HEIKIN_ASHI_TREND,BAS,OPEN,1,0.031406,0.0,0.0,0,0.2504995781340202,14080.0,8439.0
2026-06-10T11:01:52.329670+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,1,0.26459,0.0,0.0,0,-0.6708259061200238,277.0,1406.0
2026-06-10T11:01:52.929642+00:00,OBV_DIVERGENCE,SIREN,OPEN,1,0.7478,0.0,0.0,0,0.2802404207362885,1704.0,958.0
2026-06-10T11:01:53.729199+00:00,KELTNER_BREAKOUT,ARIA,OPEN,1,0.03071,0.0,0.0,0,-0.41250789639924196,31620.0,76024.0
2026-06-10T11:12:31.628779+00:00,WICKS_SHORT_UPPER,PIPPIN,OPEN,-1,0.02283,0.0,0.0,0,-0.06445334012839377,569079.0,647491.0
2026-06-10T11:12:31.631666+00:00,WICKS_SHORT_UPPER,RESOLV,CLOSE,TP,0.01694,0.01657,-1,4.048358913813445,2.1841794569067225
2026-06-10T11:12:32.128246+00:00,WICKS_SHORT_UPPER,RIVER,CLOSE,TP,4.91,4.8,-1,4.160651731160908,2.2403258655804543
2026-06-10T11:12:32.529172+00:00,VWAP_REVERT,DYDX,CLOSE,TP,0.1291,0.1267,-1,3.3980480247869647,1.8590240123934823
2026-06-10T11:12:32.530180+00:00,VWAP_REVERT,CELO,CLOSE,SL,0.06096,0.05789,1,-10.3921784776903,-5.0360892388451495
2026-06-10T11:12:32.630758+00:00,RSI_EXTREME,EDU,CLOSE,TP,0.02712,0.02634,-1,8.14831858407079,2.8761061946902635
2026-06-10T11:12:32.633003+00:00,BB_PURE_REVERT,CELO,CLOSE,SL,0.06096,0.05789,1,-15.58826771653545,-5.0360892388451495
2026-06-10T11:12:34.027925+00:00,BB_PURE_REVERT,DYDX,OPEN,1,0.1267,0.0,0.0,0,-0.20937481871690564,102898.8,157398.5
2026-06-10T11:12:34.029636+00:00,BB_PURE_REVERT,BAS,CLOSE,TP,0.031148,0.030794,-1,2.9295287016822926,1.1365095672274308
2026-06-10T11:12:35.328583+00:00,ZSCORE_SLOW_REVERT,GTC,OPEN,1,0.07331,0.0,0.0,0,-0.0038326486585729277,4340.6,4374.0
2026-06-10T11:12:37.729980+00:00,MTF_MOMENTUM,STO,OPEN,-1,0.04806,0.0,0.0,0,-0.2386271892969535,23105.0,37588.0
2026-06-10T11:12:37.731737+00:00,MTF_MOMENTUM,BLESS,CLOSE,TP,0.006563,0.006229,-1,9.858272131647114,5.089136065823557
2026-06-10T11:12:38.728425+00:00,MTF_MOMENTUM,AIOT,OPEN,-1,0.0583,0.0,0.0,0,0.42159453302961275,15602.0,6348.0
2026-06-10T11:12:39.628877+00:00,MTF_MOMENTUM,RIVER,OPEN,-1,4.8,0.0,0.0,0,-0.4382768191142754,465.5,1191.9
2026-06-10T11:12:39.928365+00:00,CANDLE_THREE_SOLDIERS,AIOT,CLOSE,SL,0.06217,0.0583,1,-9.57730094901079,-6.224867299340526
2026-06-10T11:12:39.929977+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,CLOSE,TP,0.02348,0.02283,-1,3.9124701873935335,2.768313458262356
2026-06-10T11:12:39.931283+00:00,CANDLE_THREE_CROWS_SHORT,DRIFT,CLOSE,TP,0.01602,0.01569,-1,2.8498876404494418,2.0599250936329616
2026-06-10T11:12:39.932365+00:00,CANDLE_EVENING_STAR_SHORT,DRIFT,CLOSE,TP,0.01607,0.01569,-1,3.306981953951479,2.364654635967653
2026-06-10T11:12:40.128377+00:00,CANDLE_DARK_CLOUD_SHORT,PTB,CLOSE,TP,0.0005623,0.0005508,-1,2.8277574248621464,2.0451716165747644
2026-06-10T11:12:42.128194+00:00,CANDLE_BEAR_MARUBOZU,BARD,OPEN,-1,0.148,0.0,0.0,0,-0.08958526447986126,60894.0,72878.0
2026-06-10T11:12:42.331575+00:00,RSI_LOOSE,APR,CLOSE,SL,0.22174,0.20389,1,-16.4199368629927,-8.04996843149635
2026-06-10T11:12:42.430660+00:00,BB_TIGHT,BAS,CLOSE,TP,0.031148,0.030794,-1,1.9530191344548617,1.1365095672274308
2026-06-10T11:12:42.531350+00:00,ZSCORE_TIGHT,CELO,CLOSE,SL,0.06096,0.05789,1,-7.794133858267725,-5.0360892388451495
2026-06-10T11:12:43.628645+00:00,ZSCORE_TIGHT,XNY,OPEN,1,0.004774,0.0,0.0,0,-0.2799816465652858,54923.0,97637.0
2026-06-10T11:12:44.428178+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.18e-06,0.0,0.0,0,0.060841417294716434,2182381234.0,1932053211.0
2026-06-10T11:12:45.828996+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.18e-06,0.0,0.0,0,0.060841417294716434,2182381234.0,1932053211.0
2026-06-10T11:12:45.831123+00:00,VWAP_TIGHT,AIOT,CLOSE,SL,0.06084,0.0583,1,-6.502327416173571,-4.174884944115714
2026-06-10T11:12:45.929661+00:00,VWAP_WIDE,CELO,CLOSE,SL,0.06096,0.05789,1,-7.794133858267725,-5.0360892388451495
2026-06-10T11:12:45.931385+00:00,VWAP_WIDE,AIOT,CLOSE,SL,0.06163,0.0583,1,-8.344819081616096,-5.403212721077397
2026-06-10T11:12:46.130989+00:00,STOCHASTIC_EXTREME,TRIA,CLOSE,TP,0.02616,0.02556,-1,4.267155963302751,2.2935779816513757
2026-06-10T11:12:46.230307+00:00,STOCHASTIC_EXTREME,NAORIS,CLOSE,TP,0.03091,0.03015,-1,4.597502426399225,2.4587512131996125
2026-06-10T11:12:46.232409+00:00,WILLIAMS_R,TRIA,CLOSE,TP,0.02616,0.02556,-1,4.267155963302751,2.2935779816513757
2026-06-10T11:12:46.233974+00:00,WILLIAMS_R,NAORIS,CLOSE,TP,0.03101,0.03015,-1,5.2265978716543025,2.773298935827152
2026-06-10T11:12:46.330206+00:00,CCI_EXTREME,NAORIS,CLOSE,TP,0.03085,0.03015,-1,4.218087520259314,2.2690437601296574
2026-06-10T11:20:47.220845+00:00,VOL_SPIKE_FOLLOW,DRIFT,OPEN,-1,0.0156,0.0,0.0,0,0.1510973400450568,688766.0,507946.0
2026-06-10T11:20:48.620887+00:00,VWAP_REVERT,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.09679980010536895,153263.5,186115.3
2026-06-10T11:20:49.222829+00:00,VWAP_REVERT,CELO,OPEN,1,0.05786,0.0,0.0,0,0.13324674997162916,22468.6,17184.9
2026-06-10T11:20:50.420309+00:00,VWAP_REVERT,UB,OPEN,1,0.1399,0.0,0.0,0,-0.3809902038655017,1169.0,2608.0
2026-06-10T11:20:51.522341+00:00,BB_PURE_REVERT,CELO,OPEN,1,0.05786,0.0,0.0,0,-0.10011674780271825,22468.6,27468.1
2026-06-10T11:20:53.022358+00:00,MTF_MOMENTUM,NOM,OPEN,-1,0.001621,0.0,0.0,0,0.05100075041179936,3740910.0,3377848.0
2026-06-10T11:20:53.823541+00:00,CANDLE_EVENING_STAR_SHORT,GUN,OPEN,-1,0.005955,0.0,0.0,0,-0.15062603473564276,134929.0,182785.0
2026-06-10T11:20:55.520971+00:00,BB_TIGHT,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.09058584675743939,157806.0,189243.8
2026-06-10T11:20:56.321692+00:00,BB_LONG_WIN,GTC,OPEN,1,0.07304,0.0,0.0,0,0.23634237766085486,8987.9,5551.6
2026-06-10T11:20:57.421249+00:00,ZSCORE_TIGHT,CELO,OPEN,1,0.05786,0.0,0.0,0,-0.11767040061773751,16454.3,20843.100000000002
2026-06-10T11:20:58.521183+00:00,ZSCORE_TIGHT,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.14442730881869736,143602.7,192085.2
2026-06-10T11:20:58.920741+00:00,DONCHIAN_SHORT_WIN,MAGMA,CLOSE,TP,0.51771,0.5312,1,4.8914117942477455,2.605705897123873
2026-06-10T11:20:59.720845+00:00,VWAP_TIGHT,AIOT,OPEN,1,0.05846,0.0,0.0,0,-0.019006439170062527,15768.0,16379.0
2026-06-10T11:20:59.722966+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.01116,0.011072,-1,0.942795698924725,0.7885304659498167
2026-06-10T11:21:00.721021+00:00,VWAP_WIDE,DYDX,OPEN,1,0.1257,0.0,0.0,0,-0.12084752873546115,147734.1,188348.9
2026-06-10T11:21:01.823214+00:00,VWAP_WIDE,AIOT,OPEN,1,0.05846,0.0,0.0,0,0.0021886191802626344,10074.0,10030.0
2026-06-10T11:21:04.221028+00:00,WILLIAMS_R,TAG,OPEN,1,0.000992,0.0,0.0,0,-0.22506400361910603,457368.0,723034.0
2026-06-10T11:21:05.122924+00:00,WILLIAMS_R,TRIA,OPEN,1,0.02552,0.0,0.0,0,-0.2905027186619107,26554.0,48299.0
2026-06-10T11:21:06.121579+00:00,CCI_EXTREME,NAORIS,OPEN,1,0.03012,0.0,0.0,0,-0.42686987704918034,13425.0,33423.0
2026-06-10T11:31:24.527496+00:00,CANDLE_MARUBOZU_LONG,UB,OPEN,1,0.14253,0.0,0.0,0,-0.24889543446244478,510.0,848.0
2026-06-10T11:31:24.930949+00:00,WICKS_SHORT_UPPER,HIGH,CLOSE,TP,0.0625,0.0611,-1,4.159999999999995,2.2399999999999975
2026-06-10T11:31:27.226185+00:00,WICKS_SHORT_UPPER,RIVER,OPEN,-1,4.792,0.0,0.0,0,-0.35508829419260884,708.5,1488.7
2026-06-10T11:31:27.228133+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,1.907,1.812,-1,9.643293130571575,4.9816465652857875
2026-06-10T11:31:27.229253+00:00,VWAP_REVERT,UB,CLOSE,TP,0.1399,0.14253,1,3.4398284488920567,1.8799142244460283
2026-06-10T11:31:28.829082+00:00,ZSCORE_SLOW_REVERT,CELO,OPEN,1,0.05764,0.0,0.0,0,0.11916339172716979,21002.5,16530.0
2026-06-10T11:31:30.126975+00:00,ZSCORE_SLOW_REVERT,TRIA,OPEN,1,0.02541,0.0,0.0,0,-0.27955373499927955,35000.0,62162.0
2026-06-10T11:31:31.027621+00:00,MA_CROSS_TREND,EPIC,OPEN,-1,0.4943,0.0,0.0,0,-0.4079844311700949,5475.7,13022.800000000001
2026-06-10T11:31:32.027563+00:00,MTF_MOMENTUM,BLESS,OPEN,-1,0.006131,0.0,0.0,0,0.6057078110615396,113371.0,27839.0
2026-06-10T11:31:33.027607+00:00,MTF_MOMENTUM,LAB,OPEN,-1,8.962,0.0,0.0,0,-0.23016905071521457,296.0,473.0
2026-06-10T11:31:33.627469+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.00632,0.0,0.0,0,-0.14680631066342018,63949.0,85956.0
2026-06-10T11:31:35.126615+00:00,CANDLE_HAMMER_SHORT,POWER,OPEN,-1,0.08415,0.0,0.0,0,0.49077776344640783,5779.0,1974.0
2026-06-10T11:31:35.926971+00:00,RSI_LOOSE,FOLKS,OPEN,1,1.812,0.0,0.0,0,-0.34775336914219546,2027.9,4190.3
2026-06-10T11:31:37.728587+00:00,BB_WIDE,DYDX,OPEN,1,0.1241,0.0,0.0,0,-0.09911702452466314,139860.1,170635.5
2026-06-10T11:31:39.327253+00:00,BB_LONG_WIN,CELO,OPEN,1,0.05764,0.0,0.0,0,0.5950634574351883,26650.4,6765.700000000001
2026-06-10T11:31:40.126871+00:00,ZSCORE_TIGHT,COLLECT,OPEN,1,0.03938,0.0,0.0,0,-0.2949034678378626,11559.0,21228.0
2026-06-10T11:31:40.227282+00:00,VWAP_TIGHT,DYDX,CLOSE,SL,0.1287,0.1241,1,-5.601305361305369,-3.574203574203579
2026-06-10T11:31:40.228889+00:00,VWAP_TIGHT,FOLKS,CLOSE,SL,1.904,1.812,1,-7.487899159663855,-4.831932773109236
2026-06-10T11:31:41.526649+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.011237,0.0,0.0,0,0.16343213601337303,57071.0,41037.0
