 Realized $-92.23, Open 0/20
[2026-07-19 13:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:15:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:30:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 13:55:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:00:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:05:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:30:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:40:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:50:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 14:55:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:00:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:25:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:40:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 15:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:25:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 16:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:00:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:30:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:35:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:50:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 17:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:00:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:35:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:40:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:50:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 18:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:00:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:50:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 19:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:00:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:05:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:25:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:50:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 20:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:00:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:20:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:30:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:35:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 21:55:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:05:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:30:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 22:55:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:00:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:05:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:35:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:45:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:50:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-19 23:55:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:00:18] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:05:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:10:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:15:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:20:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:25:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:30:18] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:35:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:40:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 00:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:10:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:45:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 01:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:00:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:35:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:40:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 02:55:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:00:18] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:15:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:25:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:45:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:50:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 03:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:00:19] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:05:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:10:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:25:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:30:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:35:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:45:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 04:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:00:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:05:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:20:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:25:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:50:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 05:55:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:00:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:05:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:20:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:25:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:35:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:45:19] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 06:55:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:05:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:10:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:15:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 07:55:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:00:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:10:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:15:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:20:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:30:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:35:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:40:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:45:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 08:55:10] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:00:18] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:05:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:10:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:20:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:25:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:30:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:40:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:50:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 09:55:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:05:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:10:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:15:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:20:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:25:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:30:18] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:40:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:45:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:50:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 10:55:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:00:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:05:17] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:10:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:15:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:20:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:25:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:30:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:35:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:40:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:45:13] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:50:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 11:55:15] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:00:18] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:05:11] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:10:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:15:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:20:14] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:25:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:30:16] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
[2026-07-20 12:35:12] Cycle done. Cap $4908.28, Realized $-91.72, Open 0/20
