[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-15 02:52:44] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 02:57:41] Cycle done. Cap $3185.45, Realized $-314.55, Open 6/20
[2026-06-15 03:04:35] OPEN DOGS LONG @ 4.576e-05, SL=0.000045, TP=0.000047
[2026-06-15 03:04:45] Cycle done. Cap $2935.45, Realized $-314.55, Open 7/20
[2026-06-15 03:12:37] Cycle done. Cap $2935.45, Realized $-314.55, Open 7/20
[2026-06-15 03:18:21] OPEN TON LONG @ 1.7668, SL=1.749143, TP=1.813886
[2026-06-15 03:18:23] Cycle done. Cap $2685.45, Realized $-314.55, Open 8/20
[2026-06-15 03:22:58] Cycle done. Cap $2685.45, Realized $-314.55, Open 8/20
[2026-06-15 03:27:47] Cycle done. Cap $2685.45, Realized $-314.55, Open 8/20
[2026-06-15 03:33:38] Cycle done. Cap $2685.45, Realized $-314.55, Open 8/20
[2026-06-15 03:38:01] CLOSE DOGS 1: TP pnl $9.82 (4.09%)
[2026-06-15 03:38:09] Cycle done. Cap $2945.27, Realized $-304.73, Open 7/20
[2026-06-15 03:42:47] Cycle done. Cap $2945.27, Realized $-304.73, Open 7/20
[2026-06-15 03:48:52] CLOSE CLANKER 1: TP pnl $8.53 (3.57%)
[2026-06-15 03:48:52] Cycle done. Cap $3203.80, Realized $-296.20, Open 6/20
[2026-06-15 03:52:30] Cycle done. Cap $3203.80, Realized $-296.20, Open 6/20
[2026-06-15 03:58:25] Cycle done. Cap $3203.80, Realized $-296.20, Open 6/20
[2026-06-15 04:05:38] Cycle done. Cap $3203.80, Realized $-296.20, Open 6/20
[2026-06-15 04:12:14] Cycle done. Cap $3203.80, Realized $-296.20, Open 6/20
[2026-06-15 04:18:07] Cycle done. Cap $3203.80, Realized $-296.20, Open 6/20
[2026-06-15 04:22:58] Cycle done. Cap $3203.80, Realized $-296.20, Open 6/20
[2026-06-15 04:27:44] CLOSE GRASS 1: SL pnl $-9.24 (-3.53%)
[2026-06-15 04:27:47] Cycle done. Cap $3444.57, Realized $-305.43, Open 5/20
[2026-06-15 04:32:43] Cycle done. Cap $3444.57, Realized $-305.43, Open 5/20
[2026-06-15 04:38:44] Cycle done. Cap $3444.57, Realized $-305.43, Open 5/20
[2026-06-15 04:42:49] Cycle done. Cap $3444.57, Realized $-305.43, Open 5/20
[2026-06-15 04:47:57] Cycle done. Cap $3444.57, Realized $-305.43, Open 5/20
[2026-06-15 04:53:31] Cycle done. Cap $3444.57, Realized $-305.43, Open 5/20
[2026-06-15 04:58:42] Cycle done. Cap $3444.57, Realized $-305.43, Open 5/20
[2026-06-15 05:04:01] OPEN ALLO SHORT @ 0.33648, SL=0.348714, TP=0.303857
[2026-06-15 05:04:14] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:08:38] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:12:49] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:18:40] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:23:54] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:28:33] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:33:16] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:38:00] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:44:27] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:48:51] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 05:53:59] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 06:00:42] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 06:07:57] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 06:12:50] Cycle done. Cap $3194.57, Realized $-305.43, Open 6/20
[2026-06-15 06:19:16] CLOSE JTO 1: TP pnl $18.05 (7.38%)
[2026-06-15 06:19:16] Cycle done. Cap $3462.62, Realized $-287.38, Open 5/20
[2026-06-15 06:23:40] OPEN JTO LONG @ 0.6092, SL=0.592593, TP=0.653486
[2026-06-15 06:23:41] Cycle done. Cap $3212.62, Realized $-287.38, Open 6/20
[2026-06-15 06:28:53] OPEN NIL LONG @ 0.04348, SL=0.042379, TP=0.046417
[2026-06-15 06:29:08] Cycle done. Cap $2962.62, Realized $-287.38, Open 7/20
[2026-06-15 06:35:37] Cycle done. Cap $2962.62, Realized $-287.38, Open 7/20
[2026-06-15 06:44:22] Cycle done. Cap $2962.62, Realized $-287.38, Open 7/20
[2026-06-15 06:49:54] Cycle done. Cap $2962.62, Realized $-287.38, Open 7/20
[2026-06-15 06:58:52] Cycle done. Cap $2962.62, Realized $-287.38, Open 7/20
[2026-06-15 07:07:09] Cycle done. Cap $2962.62, Realized $-287.38, Open 7/20
[2026-06-15 07:14:11] OPEN HEI SHORT @ 0.08289, SL=0.084386, TP=0.078901
[2026-06-15 07:14:19] Cycle done. Cap $2712.62, Realized $-287.38, Open 8/20
[2026-06-15 07:18:36] OPEN GRASS LONG @ 0.4832, SL=0.466700, TP=0.527200
[2026-06-15 07:18:42] Cycle done. Cap $2462.62, Realized $-287.38, Open 9/20
[2026-06-15 07:24:34] Cycle done. Cap $2462.62, Realized $-287.38, Open 9/20
[2026-06-15 07:28:32] Cycle done. Cap $2462.62, Realized $-287.38, Open 9/20
[2026-06-15 07:33:18] Cycle done. Cap $2462.62, Realized $-287.38, Open 9/20
[2026-06-15 07:38:18] Cycle done. Cap $2462.62, Realized $-287.38, Open 9/20
[2026-06-15 07:42:38] Cycle done. Cap $2462.62, Realized $-287.38, Open 9/20
[2026-06-15 07:48:08] Cycle done. Cap $2462.62, Realized $-287.38, Open 9/20
[2026-06-15 07:52:51] CLOSE GRASS 1: SL pnl $-9.82 (-3.77%)
[2026-06-15 07:52:54] CLOSE TON 1: TP pnl $6.69 (2.84%)
[2026-06-15 07:52:55] Cycle done. Cap $2959.49, Realized $-290.51, Open 7/20
[2026-06-15 07:59:32] Cycle done. Cap $2959.49, Realized $-290.51, Open 7/20
[2026-06-15 08:08:27] CLOSE FHE 1: TP pnl $16.61 (6.80%)
[2026-06-15 08:08:35] Cycle done. Cap $3226.10, Realized $-273.90, Open 6/20
[2026-06-15 08:14:17] Cycle done. Cap $3226.10, Realized $-273.90, Open 6/20
[2026-06-15 08:18:32] Cycle done. Cap $3226.10, Realized $-273.90, Open 6/20
[2026-06-15 08:23:09] OPEN FHE LONG @ 0.02645, SL=0.025589, TP=0.028747
[2026-06-15 08:23:20] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 08:29:30] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 08:33:40] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 08:38:20] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 08:43:32] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 08:47:46] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 08:52:34] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 08:59:14] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:03:39] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:08:04] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:12:56] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:17:48] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:23:04] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:27:29] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:33:28] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:37:37] Cycle done. Cap $2976.10, Realized $-273.90, Open 7/20
[2026-06-15 09:42:46] CLOSE HEI -1: TP pnl $14.41 (5.92%)
[2026-06-15 09:42:53] Cycle done. Cap $3240.51, Realized $-259.49, Open 6/20
[2026-06-15 09:48:36] Cycle done. Cap $3240.51, Realized $-259.49, Open 6/20
[2026-06-15 09:53:10] Cycle done. Cap $3240.51, Realized $-259.49, Open 6/20
[2026-06-15 09:58:38] Cycle done. Cap $3240.51, Realized $-259.49, Open 6/20
[2026-06-15 10:03:25] Cycle done. Cap $3240.51, Realized $-259.49, Open 6/20
[2026-06-15 10:07:45] OPEN HEI SHORT @ 0.07437, SL=0.078656, TP=0.062941
[2026-06-15 10:07:53] Cycle done. Cap $2990.51, Realized $-259.49, Open 7/20
[2026-06-15 10:13:23] Cycle done. Cap $2990.51, Realized $-259.49, Open 7/20
[2026-06-15 10:17:25] Cycle done. Cap $2990.51, Realized $-259.49, Open 7/20
[2026-06-15 10:22:35] CLOSE NIL 1: SL pnl $7.19 (3.04%)
[2026-06-15 10:22:51] Cycle done. Cap $3247.70, Realized $-252.30, Open 6/20
[2026-06-15 10:28:06] Cycle done. Cap $3247.70, Realized $-252.30, Open 6/20
[2026-06-15 10:33:06] CLOSE ALLO -1: SL pnl $-10.17 (-3.91%)
[2026-06-15 10:33:18] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 10:37:05] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 10:43:07] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 10:47:53] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 10:53:37] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 10:57:48] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:04:46] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:12:24] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:19:59] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:28:42] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:33:18] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:37:19] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:43:00] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:47:41] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:52:18] Cycle done. Cap $3487.53, Realized $-262.47, Open 5/20
[2026-06-15 11:57:26] OPEN GUA LONG @ 0.6696, SL=0.655607, TP=0.706914
[2026-06-15 11:57:34] Cycle done. Cap $3237.53, Realized $-262.47, Open 6/20
[2026-06-15 12:05:23] Cycle done. Cap $3237.53, Realized $-262.47, Open 6/20
[2026-06-15 12:12:55] Cycle done. Cap $3237.53, Realized $-262.47, Open 6/20
[2026-06-15 12:18:16] CLOSE GUA 1: TP pnl $14.76 (6.06%)
[2026-06-15 12:18:22] Cycle done. Cap $3502.28, Realized $-247.72, Open 5/20
[2026-06-15 12:23:00] Cycle done. Cap $3502.28, Realized $-247.72, Open 5/20
[2026-06-15 12:28:04] Cycle done. Cap $3502.28, Realized $-247.72, Open 5/20
[2026-06-15 12:34:24] Cycle done. Cap $3502.28, Realized $-247.72, Open 5/20
[2026-06-15 12:38:39] Cycle done. Cap $3502.28, Realized $-247.72, Open 5/20
[2026-06-15 12:43:30] OPEN BROCCOLIF3B LONG @ 0.00511, SL=0.004947, TP=0.005545
[2026-06-15 12:43:32] OPEN CLANKER LONG @ 15.89, SL=15.703571, TP=16.387143
[2026-06-15 12:43:32] Cycle done. Cap $3002.28, Realized $-247.72, Open 7/20
[2026-06-15 12:49:36] Cycle done. Cap $3002.28, Realized $-247.72, Open 7/20
[2026-06-15 12:59:35] CLOSE BSB 1: TP pnl $46.24 (18.66%)
[2026-06-15 12:59:53] Cycle done. Cap $3298.53, Realized $-201.47, Open 6/20
[2026-06-15 13:07:55] CLOSE JTO 1: TP pnl $17.90 (7.32%)
[2026-06-15 13:07:56] Cycle done. Cap $3566.43, Realized $-183.57, Open 5/20
[2026-06-15 13:13:27] OPEN BSB LONG @ 0.35854, SL=0.321659, TP=0.456889
[2026-06-15 13:13:47] Cycle done. Cap $3316.43, Realized $-183.57, Open 6/20
[2026-06-15 13:18:01] OPEN JTO LONG @ 0.6606, SL=0.640907, TP=0.713114
[2026-06-15 13:18:03] Cycle done. Cap $3066.43, Realized $-183.57, Open 7/20
[2026-06-15 13:24:44] Cycle done. Cap $3066.43, Realized $-183.57, Open 7/20
[2026-06-15 13:28:22] CLOSE FHE 1: SL pnl $-9.76 (-3.74%)
[2026-06-15 13:28:34] Cycle done. Cap $3306.67, Realized $-193.33, Open 6/20
[2026-06-15 13:33:21] OPEN GUA LONG @ 0.7299, SL=0.699000, TP=0.812300
[2026-06-15 13:33:31] Cycle done. Cap $3056.67, Realized $-193.33, Open 7/20
[2026-06-15 13:38:39] Cycle done. Cap $3056.67, Realized $-193.33, Open 7/20
[2026-06-15 13:42:59] Cycle done. Cap $3056.67, Realized $-193.33, Open 7/20
[2026-06-15 13:47:54] Cycle done. Cap $3056.67, Realized $-193.33, Open 7/20
[2026-06-15 13:53:06] CLOSE GUA 1: SL pnl $9.33 (3.89%)
[2026-06-15 13:53:16] Cycle done. Cap $3316.00, Realized $-184.00, Open 6/20
[2026-06-15 14:00:40] Cycle done. Cap $3316.00, Realized $-184.00, Open 6/20
[2026-06-15 14:08:42] Cycle done. Cap $3316.00, Realized $-184.00, Open 6/20
[2026-06-15 14:14:19] OPEN INX LONG @ 0.008429, SL=0.008296, TP=0.008784
[2026-06-15 14:14:27] Cycle done. Cap $3066.00, Realized $-184.00, Open 7/20
[2026-06-15 14:18:13] CLOSE JTO 1: TP pnl $22.04 (8.98%)
[2026-06-15 14:18:14] Cycle done. Cap $3338.04, Realized $-161.96, Open 6/20
[2026-06-15 14:22:28] Cycle done. Cap $3338.04, Realized $-161.96, Open 6/20
[2026-06-15 14:27:43] Cycle done. Cap $3338.04, Realized $-161.96, Open 6/20
[2026-06-15 14:33:29] OPEN JTO LONG @ 0.7359, SL=0.691650, TP=0.853900
[2026-06-15 14:33:30] Cycle done. Cap $3088.04, Realized $-161.96, Open 7/20
[2026-06-15 14:38:18] CLOSE BSB 1: SL pnl $9.29 (3.87%)
[2026-06-15 14:38:31] Cycle done. Cap $3347.33, Realized $-152.67, Open 6/20
[2026-06-15 14:42:48] Cycle done. Cap $3347.33, Realized $-152.67, Open 6/20
[2026-06-15 14:49:14] Cycle done. Cap $3347.33, Realized $-152.67, Open 6/20
[2026-06-15 14:53:59] Cycle done. Cap $3347.33, Realized $-152.67, Open 6/20
[2026-06-15 14:58:34] Cycle done. Cap $3347.33, Realized $-152.67, Open 6/20
[2026-06-15 15:06:44] Cycle done. Cap $3347.33, Realized $-152.67, Open 6/20
[2026-06-15 15:13:45] Cycle done. Cap $3347.33, Realized $-152.67, Open 6/20
[2026-06-15 15:18:26] OPEN BSB LONG @ 0.39046, SL=0.357096, TP=0.479431
[2026-06-15 15:18:47] Cycle done. Cap $3097.33, Realized $-152.67, Open 7/20
[2026-06-15 15:23:07] Cycle done. Cap $3097.33, Realized $-152.67, Open 7/20
[2026-06-15 15:27:36] Cycle done. Cap $3097.33, Realized $-152.67, Open 7/20
[2026-06-15 15:32:55] Cycle done. Cap $3097.33, Realized $-152.67, Open 7/20
[2026-06-15 15:38:00] Cycle done. Cap $3097.33, Realized $-152.67, Open 7/20
[2026-06-15 15:43:21] Cycle done. Cap $3097.33, Realized $-152.67, Open 7/20
[2026-06-15 15:48:04] CLOSE CLANKER 1: TP pnl $8.10 (3.40%)
[2026-06-15 15:48:05] Cycle done. Cap $3355.42, Realized $-144.58, Open 6/20
[2026-06-15 15:53:54] OPEN CLANKER LONG @ 16.47, SL=16.219286, TP=17.138571
[2026-06-15 15:53:54] Cycle done. Cap $3105.42, Realized $-144.58, Open 7/20
[2026-06-15 15:59:20] Cycle done. Cap $3105.42, Realized $-144.58, Open 7/20
[2026-06-15 16:03:10] CLOSE BSB 1: SL pnl $-33.67 (-13.31%)
[2026-06-15 16:03:22] Cycle done. Cap $3321.75, Realized $-178.25, Open 6/20
[2026-06-15 16:08:37] Cycle done. Cap $3321.75, Realized $-178.25, Open 6/20
[2026-06-15 16:13:39] Cycle done. Cap $3321.75, Realized $-178.25, Open 6/20
[2026-06-15 16:18:34] OPEN BSB LONG @ 0.41929, SL=0.362050, TP=0.571930
[2026-06-15 16:18:39] CLOSE HEI -1: SL pnl $-3.43 (-1.21%)
[2026-06-15 16:18:45] Cycle done. Cap $3318.33, Realized $-181.67, Open 6/20
[2026-06-15 16:23:25] Cycle done. Cap $3318.33, Realized $-181.67, Open 6/20
[2026-06-15 16:27:39] Cycle done. Cap $3318.33, Realized $-181.67, Open 6/20
[2026-06-15 16:34:02] Cycle done. Cap $3318.33, Realized $-181.67, Open 6/20
[2026-06-15 16:38:48] CLOSE BSB 1: SL pnl $-38.27 (-15.15%)
[2026-06-15 16:39:01] Cycle done. Cap $3530.06, Realized $-219.94, Open 5/20
[2026-06-15 16:42:59] Cycle done. Cap $3530.06, Realized $-219.94, Open 5/20
[2026-06-15 16:48:07] CLOSE JTO 1: SL pnl $17.81 (7.28%)
[2026-06-15 16:48:08] Cycle done. Cap $3797.87, Realized $-202.13, Open 4/20
[2026-06-15 16:54:14] Cycle done. Cap $3797.87, Realized $-202.13, Open 4/20
[2026-06-15 16:59:29] CLOSE INX 1: SL pnl $-5.29 (-1.96%)
[2026-06-15 16:59:33] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:03:16] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:09:04] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:13:37] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:18:25] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:23:00] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:28:40] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:33:35] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:38:26] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:44:08] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:48:16] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:52:50] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 17:59:01] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:05:01] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:15:54] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:23:20] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:27:12] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:33:44] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:37:41] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:42:53] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:48:38] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:52:08] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 18:58:04] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:06:09] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:12:18] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:18:10] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:22:45] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:27:11] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:32:23] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:37:19] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:42:06] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:48:05] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:52:54] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 19:57:48] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:03:25] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:07:25] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:12:10] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:18:26] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:23:45] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:27:11] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:32:11] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:37:43] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:44:47] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:47:48] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:52:05] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 20:58:50] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 21:04:45] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 21:12:36] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 21:18:28] Cycle done. Cap $4042.58, Realized $-207.42, Open 3/20
[2026-06-15 21:22:52] CLOSE CLANKER 1: SL pnl $-4.50 (-1.64%)
[2026-06-15 21:22:52] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 21:27:29] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 21:33:27] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 21:37:47] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 21:42:52] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 21:48:48] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 21:52:57] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 21:58:10] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 22:05:33] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 22:12:47] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 22:19:12] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 22:22:38] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 22:27:25] Cycle done. Cap $4288.08, Realized $-211.92, Open 2/20
[2026-06-15 22:32:55] OPEN AGT SHORT @ 0.014154, SL=0.014441, TP=0.013390
[2026-06-15 22:32:58] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 22:37:21] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 22:42:51] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 22:47:44] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 22:53:53] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 22:58:31] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:02:55] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:07:26] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:12:32] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:17:39] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:22:35] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:26:59] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:33:23] Cycle done. Cap $4038.08, Realized $-211.92, Open 3/20
[2026-06-15 23:38:06] CLOSE AGT -1: SL pnl $-5.75 (-2.14%)
[2026-06-15 23:38:08] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-15 23:43:08] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-15 23:48:07] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-15 23:52:19] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-15 23:59:04] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:05:48] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:12:47] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:17:22] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:23:07] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:27:20] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:32:45] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:37:26] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:43:07] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
[2026-06-16 00:47:45] Cycle done. Cap $4282.33, Realized $-217.67, Open 2/20
