-07-04 00:55:10] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-08 06:20:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:25:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:30:12] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:35:09] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:40:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:45:11] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:50:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 06:55:11] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 07:00:12] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 07:05:10] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 07:10:11] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 07:15:12] Cycle done. Cap $4207.34, Realized $-42.66, Open 3/20
[2026-07-08 07:20:09] CLOSE GRASS -1: SL pnl $-14.90 (-5.80%)
[2026-07-08 07:20:10] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 07:25:10] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 07:30:14] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 07:35:12] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 07:40:13] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 07:45:11] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 07:50:12] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 07:55:12] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 08:00:12] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 08:05:14] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 08:10:10] Cycle done. Cap $4442.44, Realized $-57.56, Open 2/20
[2026-07-08 08:15:06] CLOSE NIL -1: SL pnl $-4.80 (-1.76%)
[2026-07-08 08:15:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:20:10] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:25:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:30:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:35:09] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:40:14] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:45:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:50:10] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 08:55:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:00:13] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:05:10] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:10:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:15:13] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:20:13] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:25:10] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:30:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:35:10] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:40:10] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:45:15] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:50:13] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 09:55:11] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 10:00:12] Cycle done. Cap $4687.64, Realized $-62.36, Open 1/20
[2026-07-08 10:05:08] CLOSE SAGA -1: TP pnl $7.94 (3.34%)
[2026-07-08 10:05:13] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:10:12] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:15:12] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:20:12] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:25:14] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:30:14] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:35:12] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:40:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:45:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:50:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 10:55:14] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:00:13] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:05:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:10:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:15:14] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:20:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:25:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:30:13] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:35:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:40:13] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:45:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:50:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 11:55:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:00:21] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:05:11] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:10:13] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:15:11] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:20:14] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:25:11] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:30:13] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:35:10] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:40:12] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:45:12] Cycle done. Cap $4945.58, Realized $-54.42, Open 0/20
[2026-07-08 12:50:07] OPEN NAORIS SHORT @ 0.03256, SL=0.033038, TP=0.031286
[2026-07-08 12:50:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 12:55:12] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:00:14] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:05:16] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:10:11] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:15:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:20:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:25:14] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:30:11] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:35:11] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:40:13] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:45:12] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:50:11] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 13:55:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:00:13] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:05:13] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:10:12] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:15:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:20:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:25:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:30:14] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:35:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:40:14] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:45:12] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:50:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 14:55:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:00:12] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:05:15] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:10:11] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:15:13] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:20:13] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:25:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:30:14] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:35:10] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:40:11] Cycle done. Cap $4695.58, Realized $-54.42, Open 1/20
[2026-07-08 15:45:10] OPEN INX SHORT @ 0.007028, SL=0.007134, TP=0.006746
[2026-07-08 15:45:14] Cycle done. Cap $4445.58, Realized $-54.42, Open 2/20
[2026-07-08 15:50:10] OPEN AGT SHORT @ 0.010538, SL=0.010719, TP=0.010056
[2026-07-08 15:50:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 15:55:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:00:16] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:05:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:10:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:15:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:20:11] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:25:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:30:16] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:35:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:40:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:45:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:50:11] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 16:55:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:00:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:05:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:10:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:15:11] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:20:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:25:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:30:14] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:35:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:40:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:45:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:50:11] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 17:55:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:00:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:05:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:10:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:15:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:20:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:25:10] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:30:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:35:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:40:11] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:45:12] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:50:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 18:55:13] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 19:00:17] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 19:05:11] Cycle done. Cap $4195.58, Realized $-54.42, Open 3/20
[2026-07-08 19:10:10] CLOSE AGT -1: SL pnl $-6.52 (-2.45%)
[2026-07-08 19:10:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:15:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:20:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:25:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:30:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:35:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:40:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:45:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:50:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 19:55:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:00:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:05:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:10:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:15:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:20:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:25:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:30:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:35:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:40:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:45:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:50:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 20:55:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:00:16] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:05:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:10:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:15:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:20:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:25:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:30:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:35:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:40:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:45:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:50:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 21:55:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:00:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:05:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:10:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:15:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:20:14] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:25:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:30:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:35:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:40:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:45:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:50:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 22:55:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:00:16] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:05:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:10:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:15:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:20:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:25:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:30:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:35:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:40:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:45:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:50:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-08 23:55:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:00:17] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:05:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:10:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:15:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:20:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:25:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:30:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:35:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:40:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:45:14] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:50:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 00:55:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:00:16] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:05:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:10:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:15:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:20:15] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:25:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:30:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:35:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:40:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:45:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:50:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 01:55:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:00:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:05:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:10:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:15:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:20:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:25:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:30:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:35:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:40:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:45:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:50:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 02:55:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:00:16] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:05:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:10:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:15:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:20:14] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:25:14] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:30:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:35:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:40:14] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:45:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:50:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 03:55:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:00:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:05:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:10:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:15:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:20:11] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:25:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:30:14] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:35:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:40:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:45:13] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:50:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 04:55:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 05:00:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 05:05:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 05:10:10] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 05:15:15] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 05:20:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 05:25:09] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
[2026-07-09 05:30:12] Cycle done. Cap $4439.06, Realized $-60.94, Open 2/20
